Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/14/2023,01:00:00 am,0,804.05,0.081
5/14/2023,01:30:00 am,0,804.07,0.011
5/14/2023,02:00:00 am,0,804.31,-0.034
5/14/2023,02:30:00 am,0,804.89,-0.073
5/14/2023,03:00:00 am,0,805.20,-0.072
5/14/2023,03:30:00 am,0,804.88,-0.072
5/14/2023,04:00:00 am,0,805.65,-0.078
5/14/2023,04:30:00 am,0,805.68,-0.079
5/14/2023,05:00:00 am,0,805.94,-0.074
5/14/2023,05:30:00 am,0,806.19,-0.076
5/14/2023,06:00:00 am,0,805.86,-0.077
5/14/2023,06:30:00 am,0,805.45,-0.076
5/14/2023,07:00:00 am,0,805.63,-0.078
5/14/2023,07:30:00 am,0,805.13,-0.081
5/14/2023,08:00:00 am,0,805.30,-0.080
5/14/2023,08:30:00 am,0,805.38,-0.074
5/14/2023,09:00:00 am,0,805.08,-0.081
5/14/2023,09:30:00 am,0,805.13,-0.076
5/14/2023,10:00:00 am,0,805.18,-0.077
5/14/2023,10:30:00 am,0,804.75,-0.071
5/14/2023,11:00:00 am,0,804.81,-0.065
5/14/2023,11:30:00 am,0,804.80,-0.057
5/14/2023,12:00:00 pm,0,804.22,-0.052
5/14/2023,12:30:00 pm,0,804.67,-0.041
5/14/2023,01:00:00 pm,0,804.77,-0.037
5/14/2023,01:30:00 pm,0,805.13,-0.036
5/14/2023,02:00:00 pm,0,804.97,-0.036
5/14/2023,02:30:00 pm,0,804.91,-0.025
5/14/2023,03:00:00 pm,0,804.51,0.001
5/14/2023,03:30:00 pm,0,805.34,-0.002
5/14/2023,04:00:00 pm,0,805.34,0.014
5/14/2023,04:30:00 pm,0,805.96,0.038
5/14/2023,05:00:00 pm,0,805.24,0.027
5/14/2023,05:30:00 pm,0,805.70,0.087
5/14/2023,06:00:00 pm,0,805.11,0.111
5/14/2023,06:30:00 pm,0,806.54,0.088
5/14/2023,07:00:00 pm,0,806.25,0.149
5/14/2023,07:30:00 pm,0,805.96,0.255
5/14/2023,08:00:00 pm,0,806.86,0.295
5/14/2023,08:30:00 pm,0,806.31,0.289
5/14/2023,09:00:00 pm,0,808.10,0.209
5/14/2023,09:30:00 pm,0,807.76,0.175
5/14/2023,10:00:00 pm,0,807.55,0.099
5/14/2023,10:30:00 pm,0,808.74,0.082
5/14/2023,11:00:00 pm,0,808.39,0.066
5/14/2023,11:30:00 pm,0,807.86,0.033
5/15/2023,12:00:00 am,0,809.33,0.008
5/15/2023,12:30:00 am,0,808.69,-0.003
5/15/2023,01:00:00 am,0,809.14,-0.014
5/15/2023,01:30:00 am,0,807.86,-0.052
5/15/2023,02:00:00 am,0,810.72,-0.055
5/15/2023,02:30:00 am,0,810.50,-0.080
5/15/2023,03:00:00 am,0,811.69,-0.090
5/15/2023,03:30:00 am,0,811.26,-0.077
5/15/2023,04:00:00 am,0,811.69,-0.077
5/15/2023,04:30:00 am,0,811.21,-0.071
5/15/2023,05:00:00 am,0,812.59,-0.064
5/15/2023,05:30:00 am,0,812.90,-0.067
5/15/2023,06:00:00 am,0,813.14,-0.065
5/15/2023,06:30:00 am,0,813.03,-0.077
5/15/2023,07:00:00 am,0,813.04,-0.091
5/15/2023,07:30:00 am,0,813.43,-0.088
5/15/2023,08:00:00 am,0,813.38,-0.086
5/15/2023,08:30:00 am,0,813.57,-0.078
5/15/2023,09:00:00 am,0,813.58,-0.073
5/15/2023,09:30:00 am,0,813.59,-0.067
5/15/2023,10:00:00 am,0,814.32,-0.070
5/15/2023,10:30:00 am,0,813.98,-0.065
5/15/2023,11:00:00 am,0,813.36,-0.061
5/15/2023,11:30:00 am,0,813.51,-0.059
5/15/2023,12:00:00 pm,0,813.78,-0.054
5/15/2023,12:30:00 pm,0,815.85,-0.052
5/15/2023,01:00:00 pm,0,815.31,-0.047
5/15/2023,01:30:00 pm,0,814.90,-0.040
5/15/2023,02:00:00 pm,0,814.62,-0.030
5/15/2023,02:30:00 pm,0,814.71,-0.014
5/15/2023,03:00:00 pm,0,814.63,0.020
5/15/2023,03:30:00 pm,0,814.56,0.063
5/15/2023,04:00:00 pm,0,815.07,0.077
5/15/2023,04:30:00 pm,0,814.91,0.104
5/15/2023,05:00:00 pm,0,815.29,0.152
5/15/2023,05:30:00 pm,0,814.72,0.214
5/15/2023,06:00:00 pm,0,815.81,0.238
5/15/2023,06:30:00 pm,0,816.10,0.259
5/15/2023,07:00:00 pm,0,814.63,0.257
5/15/2023,07:30:00 pm,0,816.52,0.222
5/15/2023,08:00:00 pm,0,816.72,0.259
5/15/2023,08:30:00 pm,0,815.70,0.256
5/15/2023,09:00:00 pm,0,816.50,0.145
5/15/2023,09:30:00 pm,0,815.90,0.165
5/15/2023,10:00:00 pm,0,812.49,0.154
5/15/2023,10:30:00 pm,0,816.94,0.117
5/15/2023,11:00:00 pm,0,817.02,0.016
5/15/2023,11:30:00 pm,0,816.94,0.038
5/16/2023,12:00:00 am,0,817.09,0.011
5/16/2023,12:30:00 am,0,817.66,-0.025
5/16/2023,01:00:00 am,0,818.32,-0.051
5/16/2023,01:30:00 am,0,818.62,-0.082
5/16/2023,02:00:00 am,0,818.96,-0.110
5/16/2023,02:30:00 am,0,818.59,-0.110
5/16/2023,03:00:00 am,0,818.69,-0.113
5/16/2023,03:30:00 am,0,816.75,-0.118
5/16/2023,04:00:00 am,0,819.40,-0.119
5/16/2023,04:30:00 am,0,820.27,-0.125
5/16/2023,05:00:00 am,0,820.75,-0.122
5/16/2023,05:30:00 am,0,820.93,-0.115
5/16/2023,06:00:00 am,0,820.53,-0.106
5/16/2023,06:30:00 am,0,821.73,-0.103
5/16/2023,07:00:00 am,0,821.39,-0.102
5/16/2023,07:30:00 am,0,820.48,-0.096
5/16/2023,08:00:00 am,0,820.22,-0.100
5/16/2023,08:30:00 am,0,820.31,-0.099
5/16/2023,09:00:00 am,0,820.56,-0.098
5/16/2023,09:30:00 am,0,820.43,-0.089
5/16/2023,10:00:00 am,0,820.21,-0.087
5/16/2023,10:30:00 am,0,819.65,-0.082
5/16/2023,11:00:00 am,0,819.96,-0.082
5/16/2023,11:30:00 am,0,820.30,-0.094
5/16/2023,12:00:00 pm,0,820.16,-0.085
5/16/2023,12:30:00 pm,0,820.23,-0.077
5/16/2023,01:00:00 pm,0,820.29,-0.060
5/16/2023,01:30:00 pm,0,820.35,-0.057
5/16/2023,02:00:00 pm,0,819.64,-0.051
5/16/2023,02:30:00 pm,0,820.33,-0.030
5/16/2023,03:00:00 pm,0,820.26,0.002
5/16/2023,03:30:00 pm,0,819.51,0.050
5/16/2023,04:00:00 pm,0,820.07,0.087
5/16/2023,04:30:00 pm,0,819.46,0.133
5/16/2023,05:00:00 pm,0,819.48,0.154
5/16/2023,05:30:00 pm,0,818.80,0.207
5/16/2023,06:00:00 pm,0,819.33,0.298
5/16/2023,06:30:00 pm,0,819.22,0.313
5/16/2023,07:00:00 pm,0,819.15,0.305
5/16/2023,07:30:00 pm,0,819.57,0.349
5/16/2023,08:00:00 pm,0,818.86,0.366
5/16/2023,08:30:00 pm,0,816.87,0.355
5/16/2023,09:00:00 pm,0,816.27,0.385
5/16/2023,09:30:00 pm,0,817.91,0.336
5/16/2023,10:00:00 pm,0,818.38,0.343
5/16/2023,10:30:00 pm,0,817.31,0.326
5/16/2023,11:00:00 pm,0,818.58,0.268
5/16/2023,11:30:00 pm,0,818.75,0.221
5/17/2023,12:00:00 am,0,818.45,0.213
5/17/2023,12:30:00 am,0,818.92,0.153
5/17/2023,01:00:00 am,0,819.40,0.118
5/17/2023,01:30:00 am,0,819.82,0.100
5/17/2023,02:00:00 am,0,819.86,0.060
5/17/2023,02:30:00 am,0,819.80,0.024
5/17/2023,03:00:00 am,0,820.84,0.000
5/17/2023,03:30:00 am,0,820.92,-0.020
5/17/2023,04:00:00 am,0,821.75,-0.029
5/17/2023,04:30:00 am,0,821.98,-0.023
5/17/2023,05:00:00 am,0,822.13,-0.025
5/17/2023,05:30:00 am,0,821.78,-0.024
5/17/2023,06:00:00 am,0,822.60,-0.022
5/17/2023,06:30:00 am,0,822.52,-0.016
5/17/2023,07:00:00 am,0,823.51,-0.013
5/17/2023,07:30:00 am,0,822.39,-0.008
5/17/2023,08:00:00 am,0,822.50,-0.001
5/17/2023,08:30:00 am,0,821.37,-0.001
5/17/2023,09:00:00 am,0,821.32,0.003
5/17/2023,09:30:00 am,0,821.76,0.001
5/17/2023,10:00:00 am,0,821.24,-0.001
5/17/2023,10:30:00 am,0,821.04,-0.002
5/17/2023,11:00:00 am,0,821.57,0.007
5/17/2023,11:30:00 am,0,822.64,0.003
5/17/2023,12:00:00 pm,0,821.06,0.006
5/17/2023,12:30:00 pm,0,821.43,-0.004
5/17/2023,01:00:00 pm,0,821.77,-0.024
5/17/2023,01:30:00 pm,0,821.44,0.001
5/17/2023,02:00:00 pm,0,822.21,0.019
5/17/2023,02:30:00 pm,0,820.91,0.036
5/17/2023,03:00:00 pm,0,821.23,0.069
5/17/2023,03:30:00 pm,0,820.28,0.107
5/17/2023,04:00:00 pm,0,820.17,0.155
5/17/2023,04:30:00 pm,0,820.24,0.213
5/17/2023,05:00:00 pm,0,820.22,0.297
5/17/2023,05:30:00 pm,0,819.10,0.353
5/17/2023,06:00:00 pm,0,819.94,0.372
5/17/2023,06:30:00 pm,0,819.80,0.435
5/17/2023,07:00:00 pm,0,818.01,0.467
5/17/2023,07:30:00 pm,0,819.17,0.521
5/17/2023,08:00:00 pm,0,818.51,0.532
5/17/2023,08:30:00 pm,0,817.49,0.548
5/17/2023,09:00:00 pm,0,817.77,0.597
5/17/2023,09:30:00 pm,0,818.22,0.602
5/17/2023,10:00:00 pm,0,817.46,0.566
5/17/2023,10:30:00 pm,0,818.75,0.500
5/17/2023,11:00:00 pm,0,819.27,0.456
5/17/2023,11:30:00 pm,0,820.04,0.424
5/18/2023,12:00:00 am,0,820.24,0.336
5/18/2023,12:30:00 am,0,821.05,0.276
5/18/2023,01:00:00 am,0,820.02,0.218
5/18/2023,01:30:00 am,0,820.58,0.181
5/18/2023,02:00:00 am,0,819.87,0.151
5/18/2023,02:30:00 am,0,821.06,0.137
5/18/2023,03:00:00 am,0,822.11,0.104
5/18/2023,03:30:00 am,0,823.06,0.084
5/18/2023,04:00:00 am,0,822.55,0.077
5/18/2023,04:30:00 am,0,824.18,0.067
5/18/2023,05:00:00 am,0,824.45,0.061
5/18/2023,05:30:00 am,0,823.91,0.057
5/18/2023,06:00:00 am,0,823.72,0.048
5/18/2023,06:30:00 am,0,824.00,0.045
5/18/2023,07:00:00 am,0,823.56,0.044
5/18/2023,07:30:00 am,0,823.98,0.049
5/18/2023,08:00:00 am,0,823.79,0.046
5/18/2023,08:30:00 am,0,823.91,0.040
5/18/2023,09:00:00 am,0,823.03,0.040
5/18/2023,09:30:00 am,0,822.92,0.039
5/18/2023,10:00:00 am,0,822.67,0.040
5/18/2023,10:30:00 am,0,822.29,0.043
5/18/2023,11:00:00 am,0,822.08,0.042
5/18/2023,11:30:00 am,0,822.65,0.045
5/18/2023,12:00:00 pm,0,822.41,0.045
5/18/2023,12:30:00 pm,0,822.11,0.042
5/18/2023,01:00:00 pm,0,822.13,0.047
5/18/2023,01:30:00 pm,0,821.86,0.054
5/18/2023,02:00:00 pm,0,822.73,0.064
5/18/2023,02:30:00 pm,0,822.49,0.078
5/18/2023,03:00:00 pm,0,822.02,0.104
5/18/2023,03:30:00 pm,0,821.83,0.144
5/18/2023,04:00:00 pm,0,821.60,0.198
5/18/2023,04:30:00 pm,0,821.18,0.254
5/18/2023,05:00:00 pm,0,821.27,0.312
5/18/2023,05:30:00 pm,0,821.69,0.369
5/18/2023,06:00:00 pm,0,821.18,0.434
5/18/2023,06:30:00 pm,0,821.64,0.492
5/18/2023,07:00:00 pm,0,821.40,0.545
5/18/2023,07:30:00 pm,0,821.49,0.599
5/18/2023,08:00:00 pm,0,819.45,0.650
5/18/2023,08:30:00 pm,0,821.32,0.702
5/18/2023,09:00:00 pm,0,820.83,0.705
5/18/2023,09:30:00 pm,0,820.83,0.674
5/18/2023,10:00:00 pm,0,821.35,0.660
5/18/2023,10:30:00 pm,0,820.82,0.642
5/18/2023,11:00:00 pm,0,822.08,0.626
5/18/2023,11:30:00 pm,0,822.68,0.571
5/19/2023,12:00:00 am,0,822.26,0.511
5/19/2023,12:30:00 am,0,822.17,0.452
5/19/2023,01:00:00 am,0,821.44,0.395
5/19/2023,01:30:00 am,0,824.70,0.349
5/19/2023,02:00:00 am,0,825.37,0.280
5/19/2023,02:30:00 am,0,824.64,0.225
5/19/2023,03:00:00 am,0,826.08,0.196
5/19/2023,03:30:00 am,0,825.37,0.166
5/19/2023,04:00:00 am,0,825.56,0.159
5/19/2023,04:30:00 am,0,826.20,0.158
5/19/2023,05:00:00 am,0,827.73,0.152
5/19/2023,05:30:00 am,0,827.92,0.143
5/19/2023,06:00:00 am,0,828.36,0.128
5/19/2023,06:30:00 am,0,827.33,0.129
5/19/2023,07:00:00 am,0,827.53,0.133
5/19/2023,07:30:00 am,0,827.90,0.137
5/19/2023,08:00:00 am,0,827.94,0.133
5/19/2023,08:30:00 am,0,827.43,0.141
5/19/2023,09:00:00 am,0,830.78,0.099
5/19/2023,09:30:00 am,0,826.60,0.085
5/19/2023,10:00:00 am,0,826.88,0.088
5/19/2023,10:30:00 am,0,825.52,0.095
5/19/2023,11:00:00 am,0,826.85,0.106
5/19/2023,11:30:00 am,0,826.67,0.115
5/19/2023,12:00:00 pm,0,825.75,0.122
5/19/2023,12:30:00 pm,0,825.91,0.129
5/19/2023,01:00:00 pm,0,826.45,0.135
5/19/2023,01:30:00 pm,0,825.93,0.142
5/19/2023,02:00:00 pm,0,826.21,0.152
5/19/2023,02:30:00 pm,0,826.05,0.174
5/19/2023,03:00:00 pm,0,826.58,0.209
5/19/2023,03:30:00 pm,0,826.09,0.255
5/19/2023,04:00:00 pm,0,825.00,0.317
5/19/2023,04:30:00 pm,0,826.16,0.394
5/19/2023,05:00:00 pm,0,826.25,0.471
5/19/2023,05:30:00 pm,0,824.26,0.549
5/19/2023,06:00:00 pm,0,825.44,0.633
5/19/2023,06:30:00 pm,0,826.24,0.738
5/19/2023,07:00:00 pm,0,824.41,0.776
5/19/2023,07:30:00 pm,0,824.63,0.864
5/19/2023,08:00:00 pm,0,824.00,0.804
5/19/2023,08:30:00 pm,0,825.18,0.750
5/19/2023,09:00:00 pm,0,825.31,0.602
5/19/2023,09:30:00 pm,0,824.63,0.508
5/19/2023,10:00:00 pm,0,824.76,0.493
5/19/2023,10:30:00 pm,0,824.15,0.537
5/19/2023,11:00:00 pm,0,824.99,0.595
5/19/2023,11:30:00 pm,0,824.99,0.663
5/20/2023,12:00:00 am,0,826.50,0.676
5/20/2023,12:30:00 am,0,825.62,0.623
5/20/2023,01:00:00 am,0,827.53,0.549
5/20/2023,01:30:00 am,0,828.68,0.458
5/20/2023,02:00:00 am,0,829.03,0.389
5/20/2023,02:30:00 am,0,829.26,0.330
5/20/2023,03:00:00 am,0,829.46,0.285
5/20/2023,03:30:00 am,0,829.75,0.261
5/20/2023,04:00:00 am,0,830.90,0.235
5/20/2023,04:30:00 am,0,831.49,0.201
5/20/2023,05:00:00 am,0,832.90,0.188
5/20/2023,05:30:00 am,0,831.91,0.189
5/20/2023,06:00:00 am,0,831.40,0.178
5/20/2023,06:30:00 am,0,832.79,0.180
5/20/2023,07:00:00 am,0,833.93,0.169
5/20/2023,07:30:00 am,0,832.03,0.169
5/20/2023,08:00:00 am,0,831.23,0.164
5/20/2023,08:30:00 am,0,832.40,0.170
5/20/2023,09:00:00 am,0,832.41,0.160
5/20/2023,09:30:00 am,0,831.40,0.163
5/20/2023,10:00:00 am,0,831.95,0.174
5/20/2023,10:30:00 am,0,831.40,0.180
5/20/2023,11:00:00 am,0,831.55,0.180
5/20/2023,11:30:00 am,0,830.98,0.181
5/20/2023,12:00:00 pm,0,831.64,0.182
5/20/2023,12:30:00 pm,0,831.66,0.181
5/20/2023,01:00:00 pm,0,831.13,0.192
5/20/2023,01:30:00 pm,0,831.77,0.205
5/20/2023,02:00:00 pm,0,831.44,0.219
5/20/2023,02:30:00 pm,0,831.17,0.244
5/20/2023,03:00:00 pm,0,831.46,0.273
5/20/2023,03:30:00 pm,0,830.08,0.320
5/20/2023,04:00:00 pm,0,830.78,0.387
5/20/2023,04:30:00 pm,0,830.82,0.464
5/20/2023,05:00:00 pm,0,830.10,0.547
5/20/2023,05:30:00 pm,0,830.16,0.635
5/20/2023,06:00:00 pm,0,829.44,0.779
5/20/2023,06:30:00 pm,0,828.91,0.901
5/20/2023,07:00:00 pm,0,828.75,0.951
5/20/2023,07:30:00 pm,0,828.73,0.865
5/20/2023,08:00:00 pm,0,827.98,0.821
5/20/2023,08:30:00 pm,0,828.83,0.832
5/20/2023,09:00:00 pm,0,827.73,0.990
5/20/2023,09:30:00 pm,0,828.13,1.141
5/20/2023,10:00:00 pm,0,827.13,1.073
5/20/2023,10:30:00 pm,0,829.82,0.799
5/20/2023,11:00:00 pm,0,831.33,0.207
5/20/2023,11:30:00 pm,0,830.49,0.069
5/21/2023,12:00:00 am,0,832.77,0.146
5/21/2023,12:30:00 am,0,833.64,0.189
5/21/2023,01:00:00 am,0,834.78,0.220
5/21/2023,01:30:00 am,0,832.93,0.235
5/21/2023,02:00:00 am,0,832.72,0.241
5/21/2023,02:30:00 am,0,834.42,0.211
5/21/2023,03:00:00 am,0,834.21,0.225
5/21/2023,03:30:00 am,0,834.85,0.225
5/21/2023,04:00:00 am,0,834.38,0.206
5/21/2023,04:30:00 am,0,836.05,0.206
5/21/2023,05:00:00 am,0,835.44,0.207
5/21/2023,05:30:00 am,0,834.37,0.215
5/21/2023,06:00:00 am,0,834.16,0.222
5/21/2023,06:30:00 am,0,834.92,0.236
5/21/2023,07:00:00 am,0,833.44,0.239
5/21/2023,07:30:00 am,0,834.33,0.255
5/21/2023,08:00:00 am,0,834.20,0.258
5/21/2023,08:30:00 am,0,833.66,0.259
5/21/2023,09:00:00 am,0,834.06,0.259
5/21/2023,09:30:00 am,0,832.39,0.260
5/21/2023,10:00:00 am,0,832.78,0.259
5/21/2023,10:30:00 am,0,831.09,0.256
5/21/2023,11:00:00 am,0,831.52,0.262
5/21/2023,11:30:00 am,0,832.28,0.268
5/21/2023,12:00:00 pm,0,831.39,0.272
5/21/2023,12:30:00 pm,0,830.94,0.277
5/21/2023,01:00:00 pm,0,830.85,0.286
5/21/2023,01:30:00 pm,0,830.31,0.299
5/21/2023,02:00:00 pm,0,829.72,0.314
5/21/2023,02:30:00 pm,0,830.23,0.348
5/21/2023,03:00:00 pm,0,829.09,0.398
5/21/2023,03:30:00 pm,0,828.38,0.444
5/21/2023,04:00:00 pm,0,829.37,0.505
5/21/2023,04:30:00 pm,0,828.65,0.588
5/21/2023,05:00:00 pm,0,827.83,0.683
5/21/2023,05:30:00 pm,0,825.60,0.792
5/21/2023,06:00:00 pm,0,827.15,0.904
5/21/2023,06:30:00 pm,0,826.40,1.001
5/21/2023,07:00:00 pm,0,826.68,0.965
5/21/2023,07:30:00 pm,0,827.16,0.858
5/21/2023,08:00:00 pm,0,827.15,0.857
5/21/2023,08:30:00 pm,0,826.49,0.885
5/21/2023,09:00:00 pm,0,826.03,0.863
5/21/2023,09:30:00 pm,0,825.91,0.937
5/21/2023,10:00:00 pm,0,825.92,0.894
5/21/2023,10:30:00 pm,0,829.34,0.482
5/21/2023,11:00:00 pm,0,829.47,0.310
5/21/2023,11:30:00 pm,0,830.66,0.403
5/22/2023,12:00:00 am,0,831.65,0.464
5/22/2023,12:30:00 am,0,831.31,0.483
5/22/2023,01:00:00 am,0,832.01,0.474
5/22/2023,01:30:00 am,0,833.89,0.472
5/22/2023,02:00:00 am,0,834.86,0.454
5/22/2023,02:30:00 am,0,834.55,0.426
5/22/2023,03:00:00 am,0,835.13,0.395
5/22/2023,03:30:00 am,0,833.87,0.352
5/22/2023,04:00:00 am,0,836.82,0.309
5/22/2023,04:30:00 am,0,836.35,0.279
5/22/2023,05:00:00 am,0,837.73,0.246
5/22/2023,05:30:00 am,0,838.66,0.230
5/22/2023,06:00:00 am,0,837.59,0.224
5/22/2023,06:30:00 am,0,837.15,0.215
5/22/2023,07:00:00 am,0,838.28,0.215
5/22/2023,07:30:00 am,0,839.21,0.220
5/22/2023,08:00:00 am,0,837.31,0.235
5/22/2023,08:30:00 am,0,839.14,0.242
5/22/2023,09:00:00 am,0,837.60,0.241
5/22/2023,09:30:00 am,0,837.78,0.246
5/22/2023,10:00:00 am,0,838.09,0.238
5/22/2023,10:30:00 am,0,836.58,0.238
5/22/2023,11:00:00 am,0,836.33,0.239
5/22/2023,11:30:00 am,0,836.00,0.244
5/22/2023,12:00:00 pm,0,838.04,0.242
5/22/2023,12:30:00 pm,0,836.09,0.245
5/22/2023,01:00:00 pm,0,837.46,0.255
5/22/2023,01:30:00 pm,0,835.89,0.256
5/22/2023,02:00:00 pm,0,835.21,0.266
5/22/2023,02:30:00 pm,0,834.72,0.285
5/22/2023,03:00:00 pm,0,834.63,0.298
5/22/2023,03:30:00 pm,0,832.97,0.330
5/22/2023,04:00:00 pm,0,833.14,0.395
5/22/2023,04:30:00 pm,0,833.58,0.482
5/22/2023,05:00:00 pm,0,833.61,0.569
5/22/2023,05:30:00 pm,0,833.96,0.660
5/22/2023,06:00:00 pm,0,833.06,0.764
5/22/2023,06:30:00 pm,0,832.97,0.872
5/22/2023,07:00:00 pm,0,833.39,0.967
5/22/2023,07:30:00 pm,0,830.85,1.067
5/22/2023,08:00:00 pm,0,831.25,1.175
5/22/2023,08:30:00 pm,0,830.83,1.252
5/22/2023,09:00:00 pm,0,831.58,1.294
5/22/2023,09:30:00 pm,0,830.97,1.350
5/22/2023,10:00:00 pm,0,831.02,1.375
5/22/2023,10:30:00 pm,0,832.32,1.362
5/22/2023,11:00:00 pm,0,831.14,1.344
5/22/2023,11:30:00 pm,0,832.54,1.313
5/23/2023,12:00:00 am,0,832.56,1.239
5/23/2023,12:30:00 am,0,832.78,1.139
5/23/2023,01:00:00 am,0,833.29,1.052
5/23/2023,01:30:00 am,0,834.93,0.968
5/23/2023,02:00:00 am,0,834.72,0.860
5/23/2023,02:30:00 am,0,834.99,0.763
5/23/2023,03:00:00 am,0,835.24,0.685
5/23/2023,03:30:00 am,0,836.19,0.603
5/23/2023,04:00:00 am,0,837.49,0.530
5/23/2023,04:30:00 am,0,838.07,0.479
5/23/2023,05:00:00 am,0,837.63,0.437
5/23/2023,05:30:00 am,0,837.95,0.407
5/23/2023,06:00:00 am,0,837.28,0.396
5/23/2023,06:30:00 am,0,837.46,0.380
5/23/2023,07:00:00 am,0,838.20,0.361
5/23/2023,07:30:00 am,0,837.92,0.348
5/23/2023,08:00:00 am,0,837.69,0.337
5/23/2023,08:30:00 am,0,837.84,0.323
5/23/2023,09:00:00 am,0,837.00,0.314
5/23/2023,09:30:00 am,0,838.12,0.304
5/23/2023,10:00:00 am,0,835.54,0.308
5/23/2023,10:30:00 am,0,836.91,0.316
5/23/2023,11:00:00 am,0,836.13,0.312
5/23/2023,11:30:00 am,0,835.91,0.319
5/23/2023,12:00:00 pm,0,834.50,0.323
5/23/2023,12:30:00 pm,0,835.44,0.334
5/23/2023,01:00:00 pm,0,833.89,0.338
5/23/2023,01:30:00 pm,0,834.20,0.344
5/23/2023,02:00:00 pm,0,834.21,0.357
5/23/2023,02:30:00 pm,0,832.49,0.371
5/23/2023,03:00:00 pm,0,833.52,0.405
5/23/2023,03:30:00 pm,0,832.86,0.459
5/23/2023,04:00:00 pm,0,832.59,0.534
5/23/2023,04:30:00 pm,0,831.84,0.621
5/23/2023,05:00:00 pm,0,831.26,0.726
5/23/2023,05:30:00 pm,0,831.67,0.850
5/23/2023,06:00:00 pm,0,829.04,0.982
5/23/2023,06:30:00 pm,0,831.10,1.128
5/23/2023,07:00:00 pm,0,829.67,1.253
5/23/2023,07:30:00 pm,0,829.85,1.354
5/23/2023,08:00:00 pm,0,829.28,1.442
5/23/2023,08:30:00 pm,0,826.64,1.487
5/23/2023,09:00:00 pm,0,828.64,1.535
5/23/2023,09:30:00 pm,0,829.07,1.529
5/23/2023,10:00:00 pm,0,829.86,1.524
5/23/2023,10:30:00 pm,0,827.95,1.471
5/23/2023,11:00:00 pm,0,830.27,1.426
5/23/2023,11:30:00 pm,0,830.03,1.363
5/24/2023,12:00:00 am,0,830.84,1.294
5/24/2023,12:30:00 am,0,831.16,1.217
5/24/2023,01:00:00 am,0,831.23,1.133
5/24/2023,01:30:00 am,0,830.65,1.068
5/24/2023,02:00:00 am,0,832.03,1.014
5/24/2023,02:30:00 am,0,833.00,0.939
5/24/2023,03:00:00 am,0,833.73,0.857
5/24/2023,03:30:00 am,0,833.65,0.795
5/24/2023,04:00:00 am,0,833.46,0.723
5/24/2023,04:30:00 am,0,833.97,0.675
5/24/2023,05:00:00 am,0,834.45,0.625
5/24/2023,05:30:00 am,0,834.38,0.583
5/24/2023,06:00:00 am,0,835.72,0.560
5/24/2023,06:30:00 am,0,834.69,0.525
5/24/2023,07:00:00 am,0,834.24,0.505
5/24/2023,07:30:00 am,0,833.45,0.505
5/24/2023,08:00:00 am,0,832.49,0.486
5/24/2023,08:30:00 am,0,831.84,0.474
5/24/2023,09:00:00 am,0,834.23,0.486
5/24/2023,09:30:00 am,0,831.90,0.493
5/24/2023,10:00:00 am,0,831.57,0.501
5/24/2023,10:30:00 am,0,832.03,0.504
5/24/2023,11:00:00 am,0,832.80,0.516
5/24/2023,11:30:00 am,0,831.07,0.528
5/24/2023,12:00:00 pm,0,831.55,0.536
5/24/2023,12:30:00 pm,0,831.03,0.528
5/24/2023,01:00:00 pm,0,829.91,0.536
5/24/2023,01:30:00 pm,0,831.05,0.539
5/24/2023,02:00:00 pm,0,829.90,0.552
5/24/2023,02:30:00 pm,0,829.18,0.565
5/24/2023,03:00:00 pm,0,828.74,0.596
5/24/2023,03:30:00 pm,0,828.56,0.645
5/24/2023,04:00:00 pm,0,828.11,0.709
5/24/2023,04:30:00 pm,0,827.99,0.794
5/24/2023,05:00:00 pm,0,827.00,0.893
5/24/2023,05:30:00 pm,0,826.21,1.007
5/24/2023,06:00:00 pm,0,827.72,1.125
5/24/2023,06:30:00 pm,0,825.95,1.248
5/24/2023,07:00:00 pm,0,826.08,1.391
5/24/2023,07:30:00 pm,0,826.51,1.512
5/24/2023,08:00:00 pm,0,825.30,1.629
5/24/2023,08:30:00 pm,0,824.52,1.741
5/24/2023,09:00:00 pm,0,824.23,1.813
5/24/2023,09:30:00 pm,0,824.87,1.857
5/24/2023,10:00:00 pm,0,824.13,1.848
5/24/2023,10:30:00 pm,0,825.42,1.808
5/24/2023,11:00:00 pm,0,825.73,1.788
5/24/2023,11:30:00 pm,0,825.46,1.718
5/25/2023,12:00:00 am,0,825.06,1.608
5/25/2023,12:30:00 am,0,825.39,1.517
5/25/2023,01:00:00 am,0,826.49,1.450
5/25/2023,01:30:00 am,0,827.65,1.382
5/25/2023,02:00:00 am,0,827.67,1.317
5/25/2023,02:30:00 am,0,827.83,1.252
5/25/2023,03:00:00 am,0,827.75,1.199
5/25/2023,03:30:00 am,0,829.10,1.134
5/25/2023,04:00:00 am,0,829.19,1.070
5/25/2023,04:30:00 am,0,829.27,1.020
5/25/2023,05:00:00 am,0,828.30,0.983
5/25/2023,05:30:00 am,0,829.14,0.958
5/25/2023,06:00:00 am,0,828.56,0.938
5/25/2023,06:30:00 am,0,827.73,0.923
