Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2023,02:00:00 am,0,919.98,1.896
5/27/2023,02:30:00 am,0,919.85,1.745
5/27/2023,03:00:00 am,0,921.33,1.609
5/27/2023,03:30:00 am,0,921.16,1.503
5/27/2023,04:00:00 am,0,921.67,1.352
5/27/2023,04:30:00 am,0,921.01,1.226
5/27/2023,05:00:00 am,0,921.89,1.091
5/27/2023,05:30:00 am,0,920.28,0.973
5/27/2023,06:00:00 am,0,920.29,0.846
5/27/2023,06:30:00 am,0,921.47,0.769
5/27/2023,07:00:00 am,0,920.29,0.676
5/27/2023,07:30:00 am,0,920.47,0.591
5/27/2023,08:00:00 am,0,918.73,0.529
5/27/2023,08:30:00 am,0,917.83,0.485
5/27/2023,09:00:00 am,0,917.62,0.445
5/27/2023,09:30:00 am,0,917.94,0.401
5/27/2023,10:00:00 am,0,916.70,0.363
5/27/2023,10:30:00 am,0,916.28,0.334
5/27/2023,11:00:00 am,0,916.11,0.308
5/27/2023,11:30:00 am,0,915.91,0.280
5/27/2023,12:00:00 pm,0,914.46,0.253
5/27/2023,12:30:00 pm,0,914.99,0.229
5/27/2023,01:00:00 pm,0,914.46,0.211
5/27/2023,01:30:00 pm,0,913.66,0.203
5/27/2023,02:00:00 pm,0,914.59,0.212
5/27/2023,02:30:00 pm,0,912.76,0.249
5/27/2023,03:00:00 pm,0,912.89,0.317
5/27/2023,03:30:00 pm,0,912.07,0.451
5/27/2023,04:00:00 pm,0,911.82,0.615
5/27/2023,04:30:00 pm,0,910.05,0.842
5/27/2023,05:00:00 pm,0,910.72,1.099
5/27/2023,05:30:00 pm,0,910.12,1.390
5/27/2023,06:00:00 pm,0,909.64,1.803
5/27/2023,06:30:00 pm,0,909.10,2.169
5/27/2023,07:00:00 pm,0,909.06,2.589
5/27/2023,07:30:00 pm,0,908.64,2.975
5/27/2023,08:00:00 pm,0,907.97,3.391
5/27/2023,08:30:00 pm,0,908.24,3.754
5/27/2023,09:00:00 pm,0,909.42,4.018
5/27/2023,09:30:00 pm,0,909.07,4.187
5/27/2023,10:00:00 pm,0,910.87,4.252
5/27/2023,10:30:00 pm,0,912.34,4.280
5/27/2023,11:00:00 pm,0,913.14,4.281
5/27/2023,11:30:00 pm,0,915.17,4.142
5/28/2023,12:00:00 am,0,918.19,3.866
5/28/2023,12:30:00 am,0,920.23,3.614
5/28/2023,01:00:00 am,0,922.47,3.304
5/28/2023,01:30:00 am,0,924.55,2.990
5/28/2023,02:00:00 am,0,925.75,2.696
5/28/2023,02:30:00 am,0,928.31,2.353
5/28/2023,03:00:00 am,0,929.76,2.013
5/28/2023,03:30:00 am,0,930.40,1.747
5/28/2023,04:00:00 am,0,932.24,1.515
5/28/2023,04:30:00 am,0,932.41,1.298
5/28/2023,05:00:00 am,0,933.02,1.123
5/28/2023,05:30:00 am,0,933.70,0.971
5/28/2023,06:00:00 am,0,933.15,0.841
5/28/2023,06:30:00 am,0,932.92,0.732
5/28/2023,07:00:00 am,0,932.87,0.654
5/28/2023,07:30:00 am,0,933.18,0.574
5/28/2023,08:00:00 am,0,932.73,0.510
5/28/2023,08:30:00 am,0,931.57,0.438
5/28/2023,09:00:00 am,0,930.90,0.387
5/28/2023,09:30:00 am,0,931.20,0.340
5/28/2023,10:00:00 am,0,929.57,0.310
5/28/2023,10:30:00 am,0,929.89,0.281
5/28/2023,11:00:00 am,0,929.28,0.257
5/28/2023,11:30:00 am,0,928.65,0.247
5/28/2023,12:00:00 pm,0,928.39,0.237
5/28/2023,12:30:00 pm,0,927.81,0.224
5/28/2023,01:00:00 pm,0,926.01,0.216
5/28/2023,01:30:00 pm,0,925.42,0.217
5/28/2023,02:00:00 pm,0,925.27,0.228
5/28/2023,02:30:00 pm,0,924.86,0.263
5/28/2023,03:00:00 pm,0,923.63,0.328
5/28/2023,03:30:00 pm,0,921.95,0.443
5/28/2023,04:00:00 pm,0,922.18,0.585
5/28/2023,04:30:00 pm,0,920.15,0.770
5/28/2023,05:00:00 pm,0,920.65,1.011
5/28/2023,05:30:00 pm,0,918.59,1.246
5/28/2023,06:00:00 pm,0,918.08,1.527
5/28/2023,06:30:00 pm,0,917.14,1.852
5/28/2023,07:00:00 pm,0,917.77,2.162
5/28/2023,07:30:00 pm,0,916.70,2.443
5/28/2023,08:00:00 pm,0,916.24,2.630
5/28/2023,08:30:00 pm,0,914.99,2.867
5/28/2023,09:00:00 pm,0,915.04,3.149
5/28/2023,09:30:00 pm,0,914.76,3.346
5/28/2023,10:00:00 pm,0,915.53,3.490
5/28/2023,10:30:00 pm,0,916.72,3.606
5/28/2023,11:00:00 pm,0,916.62,3.600
5/28/2023,11:30:00 pm,0,917.44,3.511
5/29/2023,12:00:00 am,0,918.68,3.396
5/29/2023,12:30:00 am,0,920.22,3.233
5/29/2023,01:00:00 am,0,921.44,2.952
5/29/2023,01:30:00 am,0,923.31,2.667
5/29/2023,02:00:00 am,0,925.35,2.392
5/29/2023,02:30:00 am,0,926.38,2.176
5/29/2023,03:00:00 am,0,927.48,1.949
5/29/2023,03:30:00 am,0,928.07,1.721
5/29/2023,04:00:00 am,0,927.09,1.528
5/29/2023,04:30:00 am,0,929.69,1.352
5/29/2023,05:00:00 am,0,929.29,1.197
5/29/2023,05:30:00 am,0,929.39,1.090
5/29/2023,06:00:00 am,0,929.61,0.967
5/29/2023,06:30:00 am,0,928.97,0.899
5/29/2023,07:00:00 am,0,929.14,0.837
5/29/2023,07:30:00 am,0,929.07,0.746
5/29/2023,08:00:00 am,0,928.67,0.677
5/29/2023,08:30:00 am,0,927.30,0.629
5/29/2023,09:00:00 am,0,926.78,0.580
5/29/2023,09:30:00 am,0,925.95,0.547
5/29/2023,10:00:00 am,0,926.65,0.521
5/29/2023,10:30:00 am,0,926.11,0.495
5/29/2023,11:00:00 am,0,924.50,0.475
5/29/2023,11:30:00 am,0,924.32,0.449
5/29/2023,12:00:00 pm,0,924.03,0.437
5/29/2023,12:30:00 pm,0,923.86,0.419
5/29/2023,01:00:00 pm,0,922.93,0.406
5/29/2023,01:30:00 pm,0,922.57,0.397
5/29/2023,02:00:00 pm,0,921.33,0.408
5/29/2023,02:30:00 pm,0,920.80,0.450
5/29/2023,03:00:00 pm,0,920.82,0.523
5/29/2023,03:30:00 pm,0,918.84,0.632
5/29/2023,04:00:00 pm,0,919.39,0.768
5/29/2023,04:30:00 pm,0,918.40,0.997
5/29/2023,05:00:00 pm,0,917.86,1.211
5/29/2023,05:30:00 pm,0,916.71,1.508
5/29/2023,06:00:00 pm,0,916.16,1.802
5/29/2023,06:30:00 pm,0,916.17,2.161
5/29/2023,07:00:00 pm,0,915.84,2.477
5/29/2023,07:30:00 pm,0,914.55,2.866
5/29/2023,08:00:00 pm,0,914.97,3.134
5/29/2023,08:30:00 pm,0,916.42,3.526
5/29/2023,09:00:00 pm,0,916.01,3.821
5/29/2023,09:30:00 pm,0,915.88,4.078
5/29/2023,10:00:00 pm,0,918.16,4.197
5/29/2023,10:30:00 pm,0,919.56,4.223
5/29/2023,11:00:00 pm,0,921.74,4.148
5/29/2023,11:30:00 pm,0,924.08,4.045
5/30/2023,12:00:00 am,0,927.28,3.829
5/30/2023,12:30:00 am,0,930.38,3.474
5/30/2023,01:00:00 am,0,932.63,3.111
5/30/2023,01:30:00 am,0,934.47,2.715
5/30/2023,02:00:00 am,0,936.51,2.246
5/30/2023,02:30:00 am,0,938.01,1.966
5/30/2023,03:00:00 am,0,941.39,1.732
5/30/2023,03:30:00 am,0,941.10,1.363
5/30/2023,04:00:00 am,0,942.01,1.119
5/30/2023,04:30:00 am,0,943.68,0.919
5/30/2023,05:00:00 am,0,945.12,0.778
5/30/2023,05:30:00 am,0,944.09,0.658
5/30/2023,06:00:00 am,0,944.97,0.539
5/30/2023,06:30:00 am,0,945.07,0.456
5/30/2023,07:00:00 am,0,943.71,0.387
5/30/2023,07:30:00 am,0,943.93,0.384
5/30/2023,08:00:00 am,0,943.98,0.324
5/30/2023,08:30:00 am,0,944.02,0.312
5/30/2023,09:00:00 am,0,942.69,0.291
5/30/2023,09:30:00 am,0,941.92,0.294
5/30/2023,10:00:00 am,0,941.30,0.262
5/30/2023,10:30:00 am,0,940.82,0.261
5/30/2023,11:00:00 am,0,939.40,0.257
5/30/2023,11:30:00 am,0,939.02,0.263
5/30/2023,12:00:00 pm,0,938.15,0.269
5/30/2023,12:30:00 pm,0,936.70,0.269
5/30/2023,01:00:00 pm,0,936.89,0.281
5/30/2023,01:30:00 pm,0,934.51,0.309
5/30/2023,02:00:00 pm,0,934.75,0.340
5/30/2023,02:30:00 pm,0,933.36,0.382
5/30/2023,03:00:00 pm,0,932.75,0.474
5/30/2023,03:30:00 pm,0,931.49,0.611
5/30/2023,04:00:00 pm,0,929.96,0.779
5/30/2023,04:30:00 pm,0,930.47,1.021
5/30/2023,05:00:00 pm,0,927.81,1.208
5/30/2023,05:30:00 pm,0,928.70,1.441
5/30/2023,06:00:00 pm,0,928.40,1.762
5/30/2023,06:30:00 pm,0,925.44,2.105
5/30/2023,07:00:00 pm,0,924.45,2.412
5/30/2023,07:30:00 pm,0,925.37,2.800
5/30/2023,08:00:00 pm,0,922.82,3.144
5/30/2023,08:30:00 pm,0,922.58,3.450
5/30/2023,09:00:00 pm,0,924.95,3.561
5/30/2023,09:30:00 pm,0,923.85,3.632
5/30/2023,10:00:00 pm,0,926.00,3.631
5/30/2023,10:30:00 pm,0,926.98,3.525
5/30/2023,11:00:00 pm,0,929.24,3.266
5/30/2023,11:30:00 pm,0,929.47,2.932
5/31/2023,12:00:00 am,0,932.91,2.555
5/31/2023,12:30:00 am,0,935.10,2.178
5/31/2023,01:00:00 am,0,936.16,1.943
5/31/2023,01:30:00 am,0,937.57,1.702
5/31/2023,02:00:00 am,0,939.98,1.569
5/31/2023,02:30:00 am,0,938.74,1.453
5/31/2023,03:00:00 am,0,940.23,1.329
5/31/2023,03:30:00 am,0,940.39,1.190
5/31/2023,04:00:00 am,0,941.40,1.092
5/31/2023,04:30:00 am,0,941.29,0.956
5/31/2023,05:00:00 am,0,941.87,0.853
5/31/2023,05:30:00 am,0,941.07,0.737
5/31/2023,06:00:00 am,0,941.14,0.650
5/31/2023,06:30:00 am,0,940.06,0.613
5/31/2023,07:00:00 am,0,938.99,0.560
5/31/2023,07:30:00 am,0,938.97,0.533
5/31/2023,08:00:00 am,0,936.56,0.449
5/31/2023,08:30:00 am,0,937.59,0.418
5/31/2023,09:00:00 am,0,937.13,0.385
5/31/2023,09:30:00 am,0,936.75,0.368
5/31/2023,10:00:00 am,0,935.00,0.354
5/31/2023,10:30:00 am,0,934.55,0.354
5/31/2023,11:00:00 am,0,933.93,0.335
5/31/2023,11:30:00 am,0,932.71,0.319
5/31/2023,12:00:00 pm,0,931.25,0.303
5/31/2023,12:30:00 pm,0,930.05,0.290
5/31/2023,01:00:00 pm,0,930.45,0.287
5/31/2023,01:30:00 pm,0,928.73,0.294
5/31/2023,02:00:00 pm,0,927.90,0.324
5/31/2023,02:30:00 pm,0,927.52,0.376
5/31/2023,03:00:00 pm,0,926.17,0.460
5/31/2023,03:30:00 pm,0,924.90,0.582
5/31/2023,04:00:00 pm,0,924.30,0.776
5/31/2023,04:30:00 pm,0,923.04,1.038
5/31/2023,05:00:00 pm,0,921.86,1.333
5/31/2023,05:30:00 pm,0,922.85,1.703
5/31/2023,06:00:00 pm,0,921.71,1.735
5/31/2023,06:30:00 pm,0,920.55,1.741
5/31/2023,07:00:00 pm,0,919.58,1.884
5/31/2023,07:30:00 pm,0,918.89,2.338
5/31/2023,08:00:00 pm,0,917.98,2.368
5/31/2023,08:30:00 pm,0,917.57,2.599
5/31/2023,09:00:00 pm,0,916.70,2.552
5/31/2023,09:30:00 pm,0,916.71,2.687
5/31/2023,10:00:00 pm,0,916.97,2.910
5/31/2023,10:30:00 pm,0,918.06,2.836
5/31/2023,11:00:00 pm,0,917.50,2.859
5/31/2023,11:30:00 pm,0,917.23,2.954
6/1/2023,12:00:00 am,0,919.26,2.855
6/1/2023,12:30:00 am,0,920.26,2.670
6/1/2023,01:00:00 am,0,920.75,2.458
6/1/2023,01:30:00 am,0,920.86,2.247
6/1/2023,02:00:00 am,0,921.73,2.077
6/1/2023,02:30:00 am,0,922.98,1.886
6/1/2023,03:00:00 am,0,923.71,1.667
6/1/2023,03:30:00 am,0,922.86,1.491
6/1/2023,04:00:00 am,0,924.18,1.327
6/1/2023,04:30:00 am,0,923.93,1.174
6/1/2023,05:00:00 am,0,924.18,1.053
6/1/2023,05:30:00 am,0,924.75,0.893
6/1/2023,06:00:00 am,0,924.83,0.796
6/1/2023,06:30:00 am,0,925.05,0.694
6/1/2023,07:00:00 am,0,924.09,0.621
6/1/2023,07:30:00 am,0,923.40,0.580
6/1/2023,08:00:00 am,0,922.46,0.528
6/1/2023,08:30:00 am,0,922.15,0.509
6/1/2023,09:00:00 am,0,921.03,0.471
6/1/2023,09:30:00 am,0,922.07,0.438
6/1/2023,10:00:00 am,0,920.92,0.413
6/1/2023,10:30:00 am,0,920.62,0.385
6/1/2023,11:00:00 am,0,919.52,0.355
6/1/2023,11:30:00 am,0,920.00,0.330
6/1/2023,12:00:00 pm,0,918.50,0.304
6/1/2023,12:30:00 pm,0,917.89,0.269
6/1/2023,01:00:00 pm,0,917.53,0.258
6/1/2023,01:30:00 pm,0,916.65,0.251
6/1/2023,02:00:00 pm,0,917.02,0.256
6/1/2023,02:30:00 pm,0,915.33,0.297
6/1/2023,03:00:00 pm,0,915.60,0.370
6/1/2023,03:30:00 pm,0,913.86,0.523
6/1/2023,04:00:00 pm,0,914.64,0.689
6/1/2023,04:30:00 pm,0,913.96,0.914
6/1/2023,05:00:00 pm,0,913.21,1.216
6/1/2023,05:30:00 pm,0,912.96,1.506
6/1/2023,06:00:00 pm,0,912.04,1.901
6/1/2023,06:30:00 pm,0,912.06,2.385
6/1/2023,07:00:00 pm,0,911.35,2.851
6/1/2023,07:30:00 pm,0,911.06,3.245
6/1/2023,08:00:00 pm,0,910.40,3.669
6/1/2023,08:30:00 pm,0,910.66,3.966
6/1/2023,09:00:00 pm,0,911.34,4.236
6/1/2023,09:30:00 pm,0,912.22,4.307
6/1/2023,10:00:00 pm,0,912.76,4.434
6/1/2023,10:30:00 pm,0,914.26,4.594
6/1/2023,11:00:00 pm,0,915.99,4.568
6/1/2023,11:30:00 pm,0,917.16,4.350
6/2/2023,12:00:00 am,0,919.77,4.057
6/2/2023,12:30:00 am,0,920.85,3.823
6/2/2023,01:00:00 am,0,923.25,3.516
6/2/2023,01:30:00 am,0,925.18,3.178
6/2/2023,02:00:00 am,0,927.14,2.843
6/2/2023,02:30:00 am,0,927.86,2.521
6/2/2023,03:00:00 am,0,930.11,2.248
6/2/2023,03:30:00 am,0,930.14,1.969
6/2/2023,04:00:00 am,0,930.74,1.727
6/2/2023,04:30:00 am,0,932.08,1.520
6/2/2023,05:00:00 am,0,932.61,1.338
6/2/2023,05:30:00 am,0,932.52,1.159
6/2/2023,06:00:00 am,0,931.86,1.007
6/2/2023,06:30:00 am,0,932.90,0.894
6/2/2023,07:00:00 am,0,932.63,0.795
6/2/2023,07:30:00 am,0,931.29,0.694
6/2/2023,08:00:00 am,0,931.57,0.608
6/2/2023,08:30:00 am,0,931.24,0.511
6/2/2023,09:00:00 am,0,931.64,0.447
6/2/2023,09:30:00 am,0,931.00,0.362
6/2/2023,10:00:00 am,0,930.47,0.314
6/2/2023,10:30:00 am,0,929.25,0.243
6/2/2023,11:00:00 am,0,929.61,0.195
6/2/2023,11:30:00 am,0,926.66,0.141
6/2/2023,12:00:00 pm,0,926.35,0.104
6/2/2023,12:30:00 pm,0,927.60,0.046
6/2/2023,01:00:00 pm,0,926.34,0.007
6/2/2023,01:30:00 pm,0,926.64,-0.020
6/2/2023,02:00:00 pm,0,925.50,-0.017
6/2/2023,02:30:00 pm,0,924.14,0.014
6/2/2023,03:00:00 pm,0,923.37,0.091
6/2/2023,03:30:00 pm,0,923.52,0.240
6/2/2023,04:00:00 pm,0,922.99,0.421
6/2/2023,04:30:00 pm,0,921.44,0.718
6/2/2023,05:00:00 pm,0,920.80,0.972
6/2/2023,05:30:00 pm,0,919.81,1.320
6/2/2023,06:00:00 pm,0,919.93,1.685
6/2/2023,06:30:00 pm,0,919.11,2.232
6/2/2023,07:00:00 pm,0,918.82,2.609
6/2/2023,07:30:00 pm,0,918.23,2.987
6/2/2023,08:00:00 pm,0,917.61,3.477
6/2/2023,08:30:00 pm,0,917.94,3.857
6/2/2023,09:00:00 pm,0,917.37,4.137
6/2/2023,09:30:00 pm,0,918.06,4.358
6/2/2023,10:00:00 pm,0,918.69,4.525
6/2/2023,10:30:00 pm,0,919.68,4.572
6/2/2023,11:00:00 pm,0,921.00,4.542
6/2/2023,11:30:00 pm,0,922.60,4.440
6/3/2023,12:00:00 am,0,923.68,4.217
6/3/2023,12:30:00 am,0,925.14,3.949
6/3/2023,01:00:00 am,0,927.27,3.662
6/3/2023,01:30:00 am,0,928.53,3.305
6/3/2023,02:00:00 am,0,930.00,2.988
6/3/2023,02:30:00 am,0,931.75,2.669
6/3/2023,03:00:00 am,0,931.00,2.317
6/3/2023,03:30:00 am,0,931.69,2.077
6/3/2023,04:00:00 am,0,932.88,1.828
6/3/2023,04:30:00 am,0,934.48,1.662
6/3/2023,05:00:00 am,0,934.56,1.504
6/3/2023,05:30:00 am,0,934.95,1.289
6/3/2023,06:00:00 am,0,934.61,1.166
6/3/2023,06:30:00 am,0,934.08,1.061
6/3/2023,07:00:00 am,0,933.73,0.925
6/3/2023,07:30:00 am,0,934.05,0.849
6/3/2023,08:00:00 am,0,932.60,0.762
6/3/2023,08:30:00 am,0,931.94,0.697
6/3/2023,09:00:00 am,0,932.66,0.652
6/3/2023,09:30:00 am,0,931.40,0.618
6/3/2023,10:00:00 am,0,931.70,0.568
6/3/2023,10:30:00 am,0,930.60,0.532
6/3/2023,11:00:00 am,0,929.79,0.510
6/3/2023,11:30:00 am,0,930.81,0.479
6/3/2023,12:00:00 pm,0,929.12,0.454
6/3/2023,12:30:00 pm,0,928.80,0.434
6/3/2023,01:00:00 pm,0,928.78,0.429
6/3/2023,01:30:00 pm,0,927.85,0.427
6/3/2023,02:00:00 pm,0,926.93,0.441
6/3/2023,02:30:00 pm,0,926.62,0.482
6/3/2023,03:00:00 pm,0,925.71,0.587
6/3/2023,03:30:00 pm,0,924.78,0.700
6/3/2023,04:00:00 pm,0,924.93,0.899
6/3/2023,04:30:00 pm,0,923.35,1.133
6/3/2023,05:00:00 pm,0,922.92,1.425
6/3/2023,05:30:00 pm,0,922.50,1.780
6/3/2023,06:00:00 pm,0,921.12,2.139
6/3/2023,06:30:00 pm,0,920.30,2.613
6/3/2023,07:00:00 pm,0,920.20,2.992
6/3/2023,07:30:00 pm,0,920.96,3.453
6/3/2023,08:00:00 pm,0,920.31,3.942
6/3/2023,08:30:00 pm,0,920.18,4.267
6/3/2023,09:00:00 pm,0,920.41,4.448
6/3/2023,09:30:00 pm,0,922.24,4.588
6/3/2023,10:00:00 pm,0,922.75,4.729
6/3/2023,10:30:00 pm,0,925.06,4.724
6/3/2023,11:00:00 pm,0,927.31,4.645
6/3/2023,11:30:00 pm,0,929.63,4.478
6/4/2023,12:00:00 am,0,932.50,4.218
6/4/2023,12:30:00 am,0,934.23,3.881
6/4/2023,01:00:00 am,0,936.63,3.592
6/4/2023,01:30:00 am,0,938.52,3.245
6/4/2023,02:00:00 am,0,940.53,2.906
6/4/2023,02:30:00 am,0,941.43,2.577
6/4/2023,03:00:00 am,0,944.06,2.298
6/4/2023,03:30:00 am,0,944.82,2.034
6/4/2023,04:00:00 am,0,945.71,1.807
6/4/2023,04:30:00 am,0,946.06,1.507
6/4/2023,05:00:00 am,0,947.02,1.422
6/4/2023,05:30:00 am,0,947.84,1.177
6/4/2023,06:00:00 am,0,948.08,1.044
6/4/2023,06:30:00 am,0,948.30,0.905
6/4/2023,07:00:00 am,0,948.88,0.788
6/4/2023,07:30:00 am,0,948.52,0.707
6/4/2023,08:00:00 am,0,948.61,0.644
6/4/2023,08:30:00 am,0,947.44,0.582
6/4/2023,09:00:00 am,0,947.11,0.557
6/4/2023,09:30:00 am,0,947.08,0.527
6/4/2023,10:00:00 am,0,946.42,0.504
6/4/2023,10:30:00 am,0,945.29,0.507
6/4/2023,11:00:00 am,0,943.87,0.507
6/4/2023,11:30:00 am,0,943.99,0.511
6/4/2023,12:00:00 pm,0,943.17,0.545
6/4/2023,12:30:00 pm,0,943.49,0.570
6/4/2023,01:00:00 pm,0,941.85,0.587
6/4/2023,01:30:00 pm,0,941.64,0.634
6/4/2023,02:00:00 pm,0,939.56,0.684
6/4/2023,02:30:00 pm,0,939.91,0.715
6/4/2023,03:00:00 pm,0,938.78,0.788
6/4/2023,03:30:00 pm,0,937.40,0.958
6/4/2023,04:00:00 pm,0,936.50,1.130
6/4/2023,04:30:00 pm,0,934.63,1.359
6/4/2023,05:00:00 pm,0,933.69,1.600
6/4/2023,05:30:00 pm,0,933.77,2.029
6/4/2023,06:00:00 pm,0,932.19,2.283
6/4/2023,06:30:00 pm,0,931.88,2.705
6/4/2023,07:00:00 pm,0,932.01,3.086
6/4/2023,07:30:00 pm,0,930.50,3.471
6/4/2023,08:00:00 pm,0,929.78,3.826
6/4/2023,08:30:00 pm,0,931.56,4.025
6/4/2023,09:00:00 pm,0,932.59,4.049
6/4/2023,09:30:00 pm,0,932.96,4.079
6/4/2023,10:00:00 pm,0,935.04,3.915
6/4/2023,10:30:00 pm,0,936.88,3.660
6/4/2023,11:00:00 pm,0,938.04,3.305
6/4/2023,11:30:00 pm,0,940.20,3.081
6/5/2023,12:00:00 am,0,938.85,2.845
6/5/2023,12:30:00 am,0,942.23,2.769
6/5/2023,01:00:00 am,0,943.16,2.541
6/5/2023,01:30:00 am,0,944.87,2.339
6/5/2023,02:00:00 am,0,944.87,2.179
6/5/2023,02:30:00 am,0,945.43,1.983
6/5/2023,03:00:00 am,0,945.52,1.835
6/5/2023,03:30:00 am,0,947.42,1.624
6/5/2023,04:00:00 am,0,947.52,1.486
6/5/2023,04:30:00 am,0,947.70,1.324
6/5/2023,05:00:00 am,0,947.96,1.231
6/5/2023,05:30:00 am,0,949.04,1.160
6/5/2023,06:00:00 am,0,949.93,1.073
6/5/2023,06:30:00 am,0,947.24,0.975
6/5/2023,07:00:00 am,0,946.02,0.920
6/5/2023,07:30:00 am,0,946.63,0.860
6/5/2023,08:00:00 am,0,945.33,0.811
6/5/2023,08:30:00 am,0,945.27,0.786
6/5/2023,09:00:00 am,0,945.43,0.753
6/5/2023,09:30:00 am,0,943.92,0.784
6/5/2023,10:00:00 am,0,943.22,0.751
6/5/2023,10:30:00 am,0,942.77,0.766
6/5/2023,11:00:00 am,0,942.45,0.740
6/5/2023,11:30:00 am,0,941.09,0.703
6/5/2023,12:00:00 pm,0,941.25,0.672
6/5/2023,12:30:00 pm,0,938.52,0.664
6/5/2023,01:00:00 pm,0,939.09,0.661
6/5/2023,01:30:00 pm,0,938.30,0.653
6/5/2023,02:00:00 pm,0,937.37,0.669
6/5/2023,02:30:00 pm,0,936.10,0.704
6/5/2023,03:00:00 pm,0,934.48,0.797
6/5/2023,03:30:00 pm,0,933.42,0.935
6/5/2023,04:00:00 pm,0,933.33,1.110
6/5/2023,04:30:00 pm,0,932.30,1.374
6/5/2023,05:00:00 pm,0,932.40,1.672
6/5/2023,05:30:00 pm,0,929.45,2.029
6/5/2023,06:00:00 pm,0,929.59,2.443
6/5/2023,06:30:00 pm,0,929.55,2.839
6/5/2023,07:00:00 pm,0,927.85,3.158
6/5/2023,07:30:00 pm,0,928.43,3.435
6/5/2023,08:00:00 pm,0,928.12,3.675
6/5/2023,08:30:00 pm,0,929.34,3.917
6/5/2023,09:00:00 pm,0,929.36,4.142
6/5/2023,09:30:00 pm,0,930.63,4.182
6/5/2023,10:00:00 pm,0,932.59,4.325
6/5/2023,10:30:00 pm,0,934.99,4.161
6/5/2023,11:00:00 pm,0,937.32,3.830
6/5/2023,11:30:00 pm,0,942.47,3.415
6/6/2023,12:00:00 am,0,944.21,2.967
6/6/2023,12:30:00 am,0,947.87,2.635
6/6/2023,01:00:00 am,0,948.89,2.278
6/6/2023,01:30:00 am,0,949.41,1.957
6/6/2023,02:00:00 am,0,950.46,1.604
6/6/2023,02:30:00 am,0,955.21,1.321
6/6/2023,03:00:00 am,0,954.49,1.083
6/6/2023,03:30:00 am,0,957.04,0.963
6/6/2023,04:00:00 am,0,956.80,0.697
6/6/2023,04:30:00 am,0,957.03,0.672
6/6/2023,05:00:00 am,0,957.27,0.569
6/6/2023,05:30:00 am,0,958.07,0.445
6/6/2023,06:00:00 am,0,957.89,0.453
6/6/2023,06:30:00 am,0,957.38,0.382
6/6/2023,07:00:00 am,0,957.21,0.427
6/6/2023,07:30:00 am,0,957.35,0.413
6/6/2023,08:00:00 am,0,957.27,0.426
6/6/2023,08:30:00 am,0,955.19,0.375
6/6/2023,09:00:00 am,0,955.72,0.385
6/6/2023,09:30:00 am,0,955.15,0.367
6/6/2023,10:00:00 am,0,955.21,0.388
6/6/2023,10:30:00 am,0,952.95,0.394
6/6/2023,11:00:00 am,0,951.46,0.433
6/6/2023,11:30:00 am,0,950.77,0.415
6/6/2023,12:00:00 pm,0,949.78,0.462
6/6/2023,12:30:00 pm,0,948.41,0.509
6/6/2023,01:00:00 pm,0,948.99,0.496
6/6/2023,01:30:00 pm,0,946.80,0.554
6/6/2023,02:00:00 pm,0,945.58,0.615
6/6/2023,02:30:00 pm,0,944.19,0.689
6/6/2023,03:00:00 pm,0,942.66,0.831
6/6/2023,03:30:00 pm,0,940.81,1.033
6/6/2023,04:00:00 pm,0,940.11,1.208
6/6/2023,04:30:00 pm,0,938.64,1.499
6/6/2023,05:00:00 pm,0,938.39,1.750
6/6/2023,05:30:00 pm,0,938.00,1.783
6/6/2023,06:00:00 pm,0,936.87,1.687
6/6/2023,06:30:00 pm,0,935.71,1.563
6/6/2023,07:00:00 pm,0,934.63,1.439
6/6/2023,07:30:00 pm,0,934.69,1.390
6/6/2023,08:00:00 pm,0,932.93,1.333
6/6/2023,08:30:00 pm,0,930.32,1.338
6/6/2023,09:00:00 pm,0,930.08,1.536
6/6/2023,09:30:00 pm,0,930.10,1.695
6/6/2023,10:00:00 pm,0,928.85,1.907
6/6/2023,10:30:00 pm,0,927.77,2.170
6/6/2023,11:00:00 pm,0,926.73,2.362
6/6/2023,11:30:00 pm,0,925.87,2.585
6/7/2023,12:00:00 am,0,925.30,2.618
6/7/2023,12:30:00 am,0,925.37,2.636
6/7/2023,01:00:00 am,0,925.26,2.626
6/7/2023,01:30:00 am,0,925.10,2.594
6/7/2023,02:00:00 am,0,925.48,2.486
6/7/2023,02:30:00 am,0,926.74,2.358
6/7/2023,03:00:00 am,0,925.66,2.242
6/7/2023,03:30:00 am,0,925.60,2.099
6/7/2023,04:00:00 am,0,926.46,1.997
6/7/2023,04:30:00 am,0,925.67,1.862
6/7/2023,05:00:00 am,0,925.88,1.710
6/7/2023,05:30:00 am,0,926.90,1.558
6/7/2023,06:00:00 am,0,925.29,1.432
6/7/2023,06:30:00 am,0,924.96,1.342
6/7/2023,07:00:00 am,0,925.04,1.206
6/7/2023,07:30:00 am,0,925.27,1.090
6/7/2023,08:00:00 am,0,923.77,0.975
6/7/2023,08:30:00 am,0,923.89,0.900
6/7/2023,09:00:00 am,0,922.57,0.830
6/7/2023,09:30:00 am,0,921.90,0.765
6/7/2023,10:00:00 am,0,921.12,0.730
