Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/12/2022,08:30:00 am,0,808.54,12.083
9/12/2022,09:00:00 am,0,808.14,11.926
9/12/2022,09:30:00 am,0,807.91,11.767
9/12/2022,10:00:00 am,0,807.68,11.622
9/12/2022,10:30:00 am,0,807.51,11.476
9/12/2022,11:00:00 am,0,807.36,11.322
9/12/2022,11:30:00 am,0,807.09,11.199
9/12/2022,12:00:00 pm,0,806.90,11.070
9/12/2022,12:30:00 pm,0,806.76,10.910
9/12/2022,01:00:00 pm,0,806.67,10.742
9/12/2022,01:30:00 pm,0,806.70,10.606
9/12/2022,02:00:00 pm,0,806.71,10.467
9/12/2022,02:30:00 pm,0,806.62,10.291
9/12/2022,03:00:00 pm,0,806.53,10.170
9/12/2022,03:30:00 pm,0,806.45,10.174
9/12/2022,04:00:00 pm,0,806.43,10.267
9/12/2022,04:30:00 pm,0,806.33,10.399
9/12/2022,05:00:00 pm,0,806.34,10.680
9/12/2022,05:30:00 pm,0,806.21,10.924
9/12/2022,06:00:00 pm,0,806.13,11.260
9/12/2022,06:30:00 pm,0,805.71,11.598
9/12/2022,07:00:00 pm,0,805.32,11.925
9/12/2022,07:30:00 pm,0,805.00,12.401
9/12/2022,08:00:00 pm,0,804.81,12.734
9/12/2022,08:30:00 pm,0,804.57,13.042
9/12/2022,09:00:00 pm,0,804.37,13.178
9/12/2022,09:30:00 pm,0,804.35,13.411
9/12/2022,10:00:00 pm,0,804.12,13.593
9/12/2022,10:30:00 pm,0,804.01,13.679
9/12/2022,11:00:00 pm,0,804.37,13.700
9/12/2022,11:30:00 pm,0,804.82,13.619
9/13/2022,12:00:00 am,0,805.30,13.429
9/13/2022,12:30:00 am,0,805.61,13.235
9/13/2022,01:00:00 am,0,805.85,13.069
9/13/2022,01:30:00 am,0,806.08,12.876
9/13/2022,02:00:00 am,0,805.78,12.746
9/13/2022,02:30:00 am,0,805.89,12.627
9/13/2022,03:00:00 am,0,805.63,12.507
9/13/2022,03:30:00 am,0,805.38,12.420
9/13/2022,04:00:00 am,0,805.26,12.306
