Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/7/2022,02:44:09 am,0,781.60,16.393
7/7/2022,03:14:09 am,0,781.60,16.219
7/7/2022,03:44:09 am,0,781.88,16.036
7/7/2022,04:14:09 am,0,782.01,15.821
7/7/2022,04:44:09 am,0,782.32,15.579
7/7/2022,05:14:09 am,0,782.51,15.314
7/7/2022,05:44:09 am,0,782.57,15.023
7/7/2022,06:14:09 am,0,782.64,14.711
7/7/2022,06:44:09 am,0,782.67,14.392
7/7/2022,07:14:09 am,0,782.71,14.077
7/7/2022,07:44:09 am,0,782.76,13.768
7/7/2022,08:14:09 am,0,782.72,13.464
7/7/2022,08:44:09 am,0,782.67,13.167
7/7/2022,09:14:09 am,0,782.72,12.875
7/7/2022,09:44:09 am,0,782.66,12.589
7/7/2022,10:14:09 am,0,782.78,12.315
7/7/2022,10:44:09 am,0,782.76,12.028
7/7/2022,11:14:09 am,0,782.79,11.730
7/7/2022,11:44:09 am,0,783.00,11.433
7/7/2022,12:14:09 pm,0,783.13,11.140
7/7/2022,12:44:09 pm,0,783.36,10.850
7/7/2022,01:14:09 pm,0,783.49,10.576
7/7/2022,01:44:09 pm,0,783.62,10.311
7/7/2022,02:14:09 pm,0,783.70,10.073
7/7/2022,02:44:09 pm,0,783.67,9.866
7/7/2022,03:14:09 pm,0,783.69,9.739
7/7/2022,03:44:09 pm,0,783.80,9.734
7/7/2022,04:14:09 pm,0,783.79,9.852
7/7/2022,04:44:09 pm,0,783.82,10.089
7/7/2022,05:14:09 pm,0,783.98,10.478
7/7/2022,05:44:09 pm,0,784.05,10.917
7/7/2022,06:14:09 pm,0,784.35,11.362
7/7/2022,06:44:09 pm,0,784.47,11.843
7/7/2022,07:14:09 pm,0,784.56,12.381
7/7/2022,07:44:09 pm,0,784.52,12.951
7/7/2022,08:14:09 pm,0,784.62,13.575
7/7/2022,08:44:09 pm,0,784.65,14.198
7/7/2022,09:14:09 pm,0,784.28,14.787
7/7/2022,09:44:09 pm,0,784.31,15.349
7/7/2022,10:14:09 pm,0,784.37,15.854
7/7/2022,10:44:09 pm,0,784.12,16.264
7/7/2022,11:14:09 pm,0,783.93,16.541
7/7/2022,11:44:09 pm,0,783.83,16.760
7/8/2022,12:14:09 am,0,783.72,16.902
7/8/2022,12:44:09 am,0,783.61,16.961
7/8/2022,01:14:09 am,0,783.44,16.935
7/8/2022,01:44:09 am,0,783.45,16.847
7/8/2022,02:14:09 am,0,783.53,16.713
7/8/2022,02:44:09 am,0,783.54,16.562
7/8/2022,03:14:09 am,0,783.72,16.410
7/8/2022,03:44:09 am,0,783.90,16.225
7/8/2022,04:14:09 am,0,784.27,15.997
7/8/2022,04:44:09 am,0,784.47,15.741
7/8/2022,05:14:09 am,0,784.58,15.467
7/8/2022,05:44:09 am,0,784.67,15.175
7/8/2022,06:14:09 am,0,784.57,14.856
7/8/2022,06:44:09 am,0,784.55,14.523
7/8/2022,07:14:09 am,0,784.71,14.186
7/8/2022,07:44:09 am,0,784.87,13.851
7/8/2022,08:14:09 am,0,784.90,13.512
7/8/2022,08:44:09 am,0,784.87,13.179
7/8/2022,09:14:09 am,0,784.76,12.863
7/8/2022,09:44:09 am,0,784.77,12.556
7/8/2022,10:14:09 am,0,784.70,12.254
7/8/2022,10:44:09 am,0,784.83,11.958
7/8/2022,11:14:09 am,0,784.96,11.659
7/8/2022,11:44:09 am,0,785.11,11.360
7/8/2022,12:14:09 pm,0,785.17,11.056
7/8/2022,12:44:09 pm,0,785.44,10.754
7/8/2022,01:14:09 pm,0,785.59,10.448
7/8/2022,01:44:09 pm,0,785.57,10.152
7/8/2022,02:14:09 pm,0,785.55,9.887
7/8/2022,02:44:09 pm,0,785.51,9.650
7/8/2022,03:14:09 pm,0,785.59,9.493
7/8/2022,03:44:09 pm,0,785.56,9.463
7/8/2022,04:14:09 pm,0,785.53,9.576
7/8/2022,04:44:09 pm,0,785.52,9.822
7/8/2022,05:14:09 pm,0,785.68,10.219
7/8/2022,05:44:09 pm,0,785.78,10.666
7/8/2022,06:14:09 pm,0,785.92,11.107
7/8/2022,06:44:09 pm,0,785.97,11.572
7/8/2022,07:14:09 pm,0,785.92,12.094
7/8/2022,07:44:09 pm,0,785.96,12.679
7/8/2022,08:14:09 pm,0,785.87,13.333
7/8/2022,08:44:09 pm,0,785.88,13.955
7/8/2022,09:14:09 pm,0,785.81,14.574
7/8/2022,09:44:09 pm,0,785.69,15.145
7/8/2022,10:14:09 pm,0,785.56,15.617
7/8/2022,10:44:09 pm,0,785.47,15.992
7/8/2022,11:14:09 pm,0,785.43,16.282
7/8/2022,11:44:09 pm,0,785.24,16.485
7/9/2022,12:14:09 am,0,785.14,16.583
7/9/2022,12:44:09 am,0,785.06,16.557
7/9/2022,01:14:09 am,0,785.04,16.484
7/9/2022,01:44:09 am,0,785.12,16.401
7/9/2022,02:14:09 am,0,785.19,16.318
7/9/2022,02:44:09 am,0,785.27,16.220
7/9/2022,03:14:09 am,0,785.36,16.113
7/9/2022,03:44:09 am,0,785.39,15.956
7/9/2022,04:14:09 am,0,785.61,15.759
7/9/2022,04:44:09 am,0,785.82,15.538
7/9/2022,05:14:09 am,0,785.91,15.304
7/9/2022,05:44:09 am,0,785.94,15.056
7/9/2022,06:14:09 am,0,785.97,14.792
7/9/2022,06:44:09 am,0,786.10,14.523
7/9/2022,07:14:09 am,0,786.13,14.248
7/9/2022,07:44:09 am,0,785.89,13.973
7/9/2022,08:14:09 am,0,785.87,13.707
7/9/2022,08:44:09 am,0,785.85,13.449
7/9/2022,09:14:09 am,0,785.90,13.196
7/9/2022,09:44:09 am,0,785.94,12.952
7/9/2022,10:14:09 am,0,786.10,12.711
7/9/2022,10:44:09 am,0,786.08,12.476
7/9/2022,11:14:09 am,0,786.13,12.249
7/9/2022,11:44:09 am,0,786.28,12.018
7/9/2022,12:14:09 pm,0,786.53,11.782
7/9/2022,12:44:09 pm,0,786.79,11.534
7/9/2022,01:14:09 pm,0,786.93,11.295
7/9/2022,01:44:09 pm,0,786.99,11.062
7/9/2022,02:14:09 pm,0,787.12,10.838
7/9/2022,02:44:09 pm,0,787.23,10.644
7/9/2022,03:14:09 pm,0,787.45,10.516
7/9/2022,03:44:09 pm,0,787.52,10.495
7/9/2022,04:14:09 pm,0,787.49,10.591
7/9/2022,04:44:09 pm,0,787.75,10.812
7/9/2022,05:14:09 pm,0,787.84,11.137
7/9/2022,05:44:09 pm,0,787.98,11.468
7/9/2022,06:14:09 pm,0,787.88,11.778
7/9/2022,06:44:09 pm,0,787.81,12.144
7/9/2022,07:14:09 pm,0,787.78,12.618
7/9/2022,07:44:09 pm,0,787.68,13.207
7/9/2022,08:14:09 pm,0,787.60,13.857
7/9/2022,08:44:09 pm,0,787.51,14.438
7/9/2022,09:14:09 pm,0,787.42,14.956
7/9/2022,09:44:09 pm,0,787.38,15.398
7/9/2022,10:14:09 pm,0,787.31,15.767
7/9/2022,10:44:09 pm,0,787.26,16.054
7/9/2022,11:14:09 pm,0,787.22,16.283
7/9/2022,11:44:09 pm,0,787.00,16.467
7/10/2022,12:14:09 am,0,786.85,16.585
7/10/2022,12:44:09 am,0,786.65,16.638
7/10/2022,01:14:09 am,0,786.56,16.637
7/10/2022,01:44:09 am,0,786.58,16.584
7/10/2022,02:14:09 am,0,786.57,16.503
7/10/2022,02:44:09 am,0,786.57,16.400
7/10/2022,03:14:09 am,0,786.61,16.293
7/10/2022,03:44:09 am,0,786.70,16.169
7/10/2022,04:14:09 am,0,786.93,16.000
7/10/2022,04:44:09 am,0,787.18,15.807
7/10/2022,05:14:09 am,0,787.28,15.598
7/10/2022,05:44:09 am,0,787.17,15.386
7/10/2022,06:14:09 am,0,787.27,15.167
7/10/2022,06:44:09 am,0,787.20,14.935
7/10/2022,07:14:09 am,0,787.11,14.691
7/10/2022,07:44:09 am,0,787.11,14.438
7/10/2022,08:14:09 am,0,787.03,14.181
7/10/2022,08:44:09 am,0,787.01,13.913
7/10/2022,09:14:09 am,0,787.06,13.643
7/10/2022,09:44:09 am,0,787.04,13.377
7/10/2022,10:14:09 am,0,787.11,13.122
7/10/2022,10:44:09 am,0,787.14,12.883
7/10/2022,11:14:09 am,0,787.11,12.663
7/10/2022,11:44:09 am,0,787.23,12.449
7/10/2022,12:14:09 pm,0,787.28,12.228
7/10/2022,12:44:09 pm,0,787.34,11.995
7/10/2022,01:14:09 pm,0,787.38,11.768
7/10/2022,01:44:09 pm,0,787.50,11.543
7/10/2022,02:14:09 pm,0,787.52,11.332
7/10/2022,02:44:09 pm,0,787.47,11.146
7/10/2022,03:14:09 pm,0,787.43,11.023
7/10/2022,03:44:09 pm,0,787.38,11.009
7/10/2022,04:14:09 pm,0,787.33,11.127
7/10/2022,04:44:09 pm,0,787.20,11.380
7/10/2022,05:14:09 pm,0,787.20,11.801
7/10/2022,05:44:09 pm,0,787.15,12.249
7/10/2022,06:14:09 pm,0,787.20,12.697
7/10/2022,06:44:09 pm,0,787.33,13.173
7/10/2022,07:14:09 pm,0,787.17,13.687
7/10/2022,07:44:09 pm,0,787.16,14.255
7/10/2022,08:14:09 pm,0,787.01,14.877
7/10/2022,08:44:09 pm,0,786.88,15.473
7/10/2022,09:14:09 pm,0,786.79,16.033
7/10/2022,09:44:09 pm,0,786.70,16.523
7/10/2022,10:14:09 pm,0,786.48,16.889
7/10/2022,10:44:09 pm,0,786.29,17.110
7/10/2022,11:14:09 pm,0,786.12,17.235
7/10/2022,11:44:09 pm,0,785.84,17.305
7/11/2022,12:14:09 am,0,785.72,17.345
7/11/2022,12:44:09 am,0,785.54,17.357
7/11/2022,01:14:09 am,0,785.30,17.341
7/11/2022,01:44:09 am,0,785.30,17.289
7/11/2022,02:14:09 am,0,785.29,17.201
7/11/2022,02:44:09 am,0,785.36,17.097
7/11/2022,03:14:09 am,0,785.46,16.986
7/11/2022,03:44:09 am,0,785.56,16.850
7/11/2022,04:14:09 am,0,785.69,16.677
7/11/2022,04:44:09 am,0,785.86,16.476
7/11/2022,05:14:09 am,0,785.87,16.260
7/11/2022,05:44:09 am,0,785.87,16.037
7/11/2022,06:14:09 am,0,785.84,15.801
7/11/2022,06:44:09 am,0,785.84,15.553
7/11/2022,07:14:09 am,0,785.79,15.295
7/11/2022,07:44:09 am,0,785.68,15.028
7/11/2022,08:14:09 am,0,785.70,14.751
7/11/2022,08:44:09 am,0,785.59,14.467
7/11/2022,09:14:09 am,0,785.42,14.177
7/11/2022,09:44:09 am,0,785.35,13.898
7/11/2022,10:14:09 am,0,785.37,13.641
7/11/2022,10:44:09 am,0,785.42,13.399
7/11/2022,11:14:09 am,0,785.55,13.165
7/11/2022,11:44:09 am,0,785.50,12.936
7/11/2022,12:14:09 pm,0,785.53,12.699
7/11/2022,12:44:09 pm,0,785.51,12.461
7/11/2022,01:14:09 pm,0,785.64,12.227
7/11/2022,01:44:09 pm,0,785.82,12.007
7/11/2022,02:14:09 pm,0,785.82,11.803
7/11/2022,02:44:09 pm,0,785.92,11.629
7/11/2022,03:14:09 pm,0,785.88,11.521
7/11/2022,03:44:09 pm,0,785.85,11.527
7/11/2022,04:14:09 pm,0,785.92,11.649
7/11/2022,04:44:09 pm,0,785.74,11.897
7/11/2022,05:14:09 pm,0,785.73,12.295
7/11/2022,05:44:09 pm,0,785.74,12.773
7/11/2022,06:14:09 pm,0,785.74,13.218
7/11/2022,06:44:09 pm,0,785.53,13.696
7/11/2022,07:14:09 pm,0,785.41,14.210
7/11/2022,07:44:09 pm,0,785.36,14.779
7/11/2022,08:14:09 pm,0,785.22,15.400
7/11/2022,08:44:09 pm,0,784.88,16.012
7/11/2022,09:14:09 pm,0,784.77,16.606
7/11/2022,09:44:09 pm,0,784.49,17.067
7/11/2022,10:14:09 pm,0,784.19,17.386
7/11/2022,10:44:09 pm,0,784.04,17.618
7/11/2022,11:14:09 pm,0,783.74,17.793
7/11/2022,11:44:09 pm,0,783.64,17.908
7/12/2022,12:14:09 am,0,783.57,17.974
7/12/2022,12:44:09 am,0,783.43,17.996
7/12/2022,01:14:09 am,0,783.41,17.981
7/12/2022,01:44:09 am,0,783.40,17.923
7/12/2022,02:14:09 am,0,783.37,17.839
7/12/2022,02:44:09 am,0,783.52,17.734
7/12/2022,03:14:09 am,0,783.68,17.627
7/12/2022,03:44:09 am,0,783.78,17.501
7/12/2022,04:14:09 am,0,783.91,17.332
7/12/2022,04:44:09 am,0,784.09,17.135
7/12/2022,05:14:09 am,0,784.24,16.928
7/12/2022,05:44:09 am,0,784.19,16.724
7/12/2022,06:14:09 am,0,784.15,16.513
7/12/2022,06:44:09 am,0,784.13,16.276
7/12/2022,07:14:09 am,0,784.03,16.040
7/12/2022,07:44:09 am,0,783.99,15.795
7/12/2022,08:14:09 am,0,783.94,15.555
7/12/2022,08:44:09 am,0,783.86,15.313
7/12/2022,09:14:09 am,0,783.84,15.082
7/12/2022,09:44:09 am,0,784.03,14.858
7/12/2022,10:14:09 am,0,784.00,14.637
7/12/2022,10:44:09 am,0,784.02,14.405
7/12/2022,11:14:09 am,0,784.00,14.172
7/12/2022,11:44:09 am,0,784.01,13.943
7/12/2022,12:14:09 pm,0,783.99,13.711
7/12/2022,12:44:09 pm,0,784.00,13.472
7/12/2022,01:14:09 pm,0,784.05,13.243
7/12/2022,01:44:09 pm,0,784.08,13.014
7/12/2022,02:14:09 pm,0,784.07,12.819
7/12/2022,02:44:09 pm,0,784.01,12.653
7/12/2022,03:14:09 pm,0,784.13,12.554
7/12/2022,03:44:09 pm,0,784.10,12.548
7/12/2022,04:14:09 pm,0,784.00,12.651
7/12/2022,04:44:09 pm,0,783.83,12.872
7/12/2022,05:14:09 pm,0,783.89,13.245
7/12/2022,05:44:09 pm,0,783.95,13.702
7/12/2022,06:14:09 pm,0,783.84,14.150
7/12/2022,06:44:09 pm,0,783.76,14.596
7/12/2022,07:14:09 pm,0,783.63,15.091
7/12/2022,07:44:09 pm,0,783.56,15.623
7/12/2022,08:14:09 pm,0,783.42,16.211
7/12/2022,08:44:09 pm,0,783.27,16.765
7/12/2022,09:14:09 pm,0,783.06,17.298
7/12/2022,09:44:09 pm,0,782.93,17.744
7/12/2022,10:14:09 pm,0,782.77,18.089
7/12/2022,10:44:09 pm,0,782.69,18.365
7/12/2022,11:14:09 pm,0,782.41,18.593
7/12/2022,11:44:09 pm,0,782.27,18.736
7/13/2022,12:14:09 am,0,782.12,18.804
7/13/2022,12:44:09 am,0,781.91,18.792
7/13/2022,01:14:09 am,0,781.73,18.709
7/13/2022,01:44:09 am,0,781.70,18.575
7/13/2022,02:14:09 am,0,781.67,18.407
7/13/2022,02:44:09 am,0,781.75,18.226
7/13/2022,03:14:09 am,0,781.94,18.054
7/13/2022,03:44:09 am,0,782.08,17.884
7/13/2022,04:14:09 am,0,782.27,17.689
7/13/2022,04:44:09 am,0,782.46,17.479
7/13/2022,05:14:09 am,0,782.60,17.260
7/13/2022,05:44:09 am,0,782.73,17.037
7/13/2022,06:14:09 am,0,782.85,16.803
7/13/2022,06:44:09 am,0,782.82,16.552
7/13/2022,07:14:09 am,0,782.98,16.286
7/13/2022,07:44:09 am,0,783.03,16.009
7/13/2022,08:14:09 am,0,783.06,15.738
7/13/2022,08:44:09 am,0,783.06,15.455
7/13/2022,09:14:09 am,0,783.01,15.184
7/13/2022,09:44:09 am,0,783.02,14.927
7/13/2022,10:14:09 am,0,782.99,14.665
7/13/2022,10:44:09 am,0,782.88,14.419
7/13/2022,11:14:09 am,0,782.86,14.177
7/13/2022,11:44:09 am,0,782.93,13.937
7/13/2022,12:14:09 pm,0,783.01,13.694
7/13/2022,12:44:09 pm,0,783.11,13.460
7/13/2022,01:14:09 pm,0,783.35,13.227
7/13/2022,01:44:09 pm,0,783.67,13.000
7/13/2022,02:14:09 pm,0,783.63,12.777
7/13/2022,02:44:09 pm,0,783.70,12.577
7/13/2022,03:14:09 pm,0,783.79,12.442
7/13/2022,03:44:09 pm,0,783.81,12.421
7/13/2022,04:14:09 pm,0,783.73,12.526
7/13/2022,04:44:09 pm,0,783.83,12.761
7/13/2022,05:14:09 pm,0,784.02,13.159
7/13/2022,05:44:09 pm,0,784.13,13.604
7/13/2022,06:14:09 pm,0,784.19,14.006
7/13/2022,06:44:09 pm,0,784.28,14.412
7/13/2022,07:14:09 pm,0,784.29,14.872
7/13/2022,07:44:09 pm,0,784.13,15.385
7/13/2022,08:14:09 pm,0,784.01,15.921
7/13/2022,08:44:09 pm,0,784.07,16.440
7/13/2022,09:14:09 pm,0,783.91,16.951
7/13/2022,09:44:09 pm,0,783.84,17.414
7/13/2022,10:14:09 pm,0,783.68,17.795
7/13/2022,10:44:09 pm,0,783.61,18.060
7/13/2022,11:14:09 pm,0,783.38,18.240
7/13/2022,11:44:09 pm,0,783.33,18.325
7/14/2022,12:14:09 am,0,783.04,18.346
7/14/2022,12:44:09 am,0,782.91,18.313
7/14/2022,01:14:09 am,0,782.86,18.224
7/14/2022,01:44:09 am,0,782.71,18.073
7/14/2022,02:14:09 am,0,782.86,17.896
7/14/2022,02:44:09 am,0,782.91,17.706
7/14/2022,03:14:09 am,0,782.88,17.528
7/14/2022,03:44:09 am,0,782.78,17.350
7/14/2022,04:14:09 am,0,783.22,17.133
7/14/2022,04:44:09 am,0,783.40,16.899
7/14/2022,05:14:09 am,0,783.55,16.642
7/14/2022,05:44:09 am,0,783.42,16.374
7/14/2022,06:14:09 am,0,783.44,16.095
7/14/2022,06:44:09 am,0,783.42,15.779
7/14/2022,07:14:09 am,0,783.66,15.441
7/14/2022,07:44:09 am,0,783.59,15.093
7/14/2022,08:14:09 am,0,783.55,14.746
7/14/2022,08:44:09 am,0,783.52,14.409
7/14/2022,09:14:09 am,0,783.59,14.078
7/14/2022,09:44:09 am,0,783.71,13.774
7/14/2022,10:14:09 am,0,783.74,13.467
7/14/2022,10:44:09 am,0,783.86,13.168
7/14/2022,11:14:09 am,0,783.88,12.876
7/14/2022,11:44:09 am,0,784.09,12.594
7/14/2022,12:14:09 pm,0,784.29,12.307
7/14/2022,12:44:09 pm,0,784.43,12.027
7/14/2022,01:14:09 pm,0,784.51,11.748
7/14/2022,01:44:09 pm,0,784.52,11.480
7/14/2022,02:14:09 pm,0,784.56,11.228
7/14/2022,02:44:09 pm,0,784.46,10.999
7/14/2022,03:14:09 pm,0,784.54,10.844
7/14/2022,03:44:09 pm,0,784.63,10.798
7/14/2022,04:14:09 pm,0,784.56,10.885
7/14/2022,04:44:09 pm,0,784.58,11.143
7/14/2022,05:14:09 pm,0,784.75,11.593
7/14/2022,05:44:09 pm,0,784.94,12.104
7/14/2022,06:14:09 pm,0,785.09,12.550
7/14/2022,06:44:09 pm,0,785.20,13.029
7/14/2022,07:14:09 pm,0,785.09,13.567
7/14/2022,07:44:09 pm,0,785.17,14.151
7/14/2022,08:14:09 pm,0,785.00,14.813
7/14/2022,08:44:09 pm,0,784.88,15.469
7/14/2022,09:14:09 pm,0,784.63,16.084
7/14/2022,09:44:09 pm,0,784.45,16.624
7/14/2022,10:14:09 pm,0,784.15,17.038
7/14/2022,10:44:09 pm,0,783.95,17.322
7/14/2022,11:14:09 pm,0,783.75,17.503
7/14/2022,11:44:09 pm,0,783.50,17.651
7/15/2022,12:14:09 am,0,783.34,17.763
7/15/2022,12:44:09 am,0,783.28,17.805
7/15/2022,01:14:09 am,0,783.19,17.783
7/15/2022,01:44:09 am,0,783.13,17.691
7/15/2022,02:14:09 am,0,783.20,17.564
7/15/2022,02:44:09 am,0,783.33,17.423
7/15/2022,03:14:09 am,0,783.44,17.302
7/15/2022,03:44:09 am,0,783.64,17.190
7/15/2022,04:14:09 am,0,783.96,17.059
7/15/2022,04:44:09 am,0,784.13,16.895
7/15/2022,05:14:09 am,0,784.23,16.709
7/15/2022,05:44:09 am,0,784.22,16.509
7/15/2022,06:14:09 am,0,784.24,16.310
7/15/2022,06:44:09 am,0,784.38,16.090
7/15/2022,07:14:09 am,0,784.43,15.868
7/15/2022,07:44:09 am,0,784.37,15.631
7/15/2022,08:14:09 am,0,784.27,15.392
7/15/2022,08:44:09 am,0,784.26,15.153
7/15/2022,09:14:09 am,0,784.34,14.918
7/15/2022,09:44:09 am,0,784.44,14.690
7/15/2022,10:14:09 am,0,784.52,14.472
7/15/2022,10:44:09 am,0,784.71,14.263
7/15/2022,11:14:09 am,0,784.78,14.060
7/15/2022,11:44:09 am,0,784.92,13.863
7/15/2022,12:14:09 pm,0,785.06,13.665
7/15/2022,12:44:09 pm,0,785.33,13.468
7/15/2022,01:14:09 pm,0,785.40,13.281
7/15/2022,01:44:09 pm,0,785.49,13.094
7/15/2022,02:14:09 pm,0,785.49,12.926
7/15/2022,02:44:09 pm,0,785.64,12.781
7/15/2022,03:14:09 pm,0,785.64,12.682
7/15/2022,03:44:09 pm,0,785.63,12.668
7/15/2022,04:14:09 pm,0,785.54,12.772
7/15/2022,04:44:09 pm,0,785.62,13.020
7/15/2022,05:14:09 pm,0,785.59,13.401
7/15/2022,05:44:09 pm,0,785.77,13.916
7/15/2022,06:14:09 pm,0,785.96,14.457
7/15/2022,06:44:09 pm,0,785.99,15.001
7/15/2022,07:14:09 pm,0,785.99,15.367
7/15/2022,07:44:09 pm,0,785.89,15.701
7/15/2022,08:14:09 pm,0,785.83,16.155
7/15/2022,08:44:09 pm,0,785.85,16.798
7/15/2022,09:14:09 pm,0,785.64,17.435
7/15/2022,09:44:09 pm,0,785.29,17.875
7/15/2022,10:14:09 pm,0,785.06,18.187
7/15/2022,10:44:09 pm,0,784.89,18.375
7/15/2022,11:14:09 pm,0,784.72,18.415
7/15/2022,11:44:09 pm,0,784.55,18.415
7/16/2022,12:14:09 am,0,784.47,18.418
7/16/2022,12:44:09 am,0,784.60,18.384
7/16/2022,01:14:09 am,0,784.47,18.309
7/16/2022,01:44:09 am,0,784.54,18.185
7/16/2022,02:14:09 am,0,784.56,18.026
7/16/2022,02:44:09 am,0,784.73,17.861
7/16/2022,03:14:09 am,0,784.80,17.718
7/16/2022,03:44:09 am,0,784.91,17.577
7/16/2022,04:14:09 am,0,785.10,17.417
7/16/2022,04:44:09 am,0,785.42,17.233
7/16/2022,05:14:09 am,0,785.60,17.035
7/16/2022,05:44:09 am,0,785.61,16.841
7/16/2022,06:14:09 am,0,785.52,16.633
7/16/2022,06:44:09 am,0,785.48,16.415
7/16/2022,07:14:09 am,0,785.52,16.180
7/16/2022,07:44:09 am,0,785.60,15.937
7/16/2022,08:14:09 am,0,785.55,15.690
7/16/2022,08:44:09 am,0,785.50,15.452
7/16/2022,09:14:09 am,0,785.53,15.218
7/16/2022,09:44:09 am,0,785.50,14.986
7/16/2022,10:14:09 am,0,785.46,14.770
7/16/2022,10:44:09 am,0,785.46,14.568
7/16/2022,11:14:09 am,0,785.49,14.368
7/16/2022,11:44:09 am,0,785.51,14.172
7/16/2022,12:14:09 pm,0,785.61,13.980
7/16/2022,12:44:09 pm,0,785.74,13.790
7/16/2022,01:14:09 pm,0,785.91,13.609
7/16/2022,01:44:09 pm,0,786.03,13.432
7/16/2022,02:14:09 pm,0,786.08,13.259
7/16/2022,02:44:09 pm,0,785.98,13.106
7/16/2022,03:14:09 pm,0,785.92,13.003
7/16/2022,03:44:09 pm,0,785.85,12.986
7/16/2022,04:14:09 pm,0,785.69,13.084
7/16/2022,04:44:09 pm,0,785.64,13.323
7/16/2022,05:14:09 pm,0,785.84,13.746
7/16/2022,05:44:09 pm,0,785.86,14.254
7/16/2022,06:14:09 pm,0,785.82,14.729
7/16/2022,06:44:09 pm,0,786.00,15.230
7/16/2022,07:14:09 pm,0,785.90,15.759
7/16/2022,07:44:09 pm,0,785.77,16.319
7/16/2022,08:14:09 pm,0,785.65,16.793
7/16/2022,08:44:09 pm,0,785.37,16.955
7/16/2022,09:14:09 pm,0,785.14,17.101
7/16/2022,09:44:09 pm,0,784.99,17.479
7/16/2022,10:14:09 pm,0,784.75,17.997
7/16/2022,10:44:09 pm,0,784.51,18.358
7/16/2022,11:14:09 pm,0,784.14,18.630
7/16/2022,11:44:09 pm,0,784.26,18.849
7/17/2022,12:14:09 am,0,784.10,18.966
7/17/2022,12:44:09 am,0,783.91,19.000
7/17/2022,01:14:09 am,0,783.86,18.973
7/17/2022,01:44:09 am,0,783.78,18.903
7/17/2022,02:14:09 am,0,783.56,18.811
7/17/2022,02:44:09 am,0,783.66,18.709
7/17/2022,03:14:09 am,0,783.64,18.592
7/17/2022,03:44:09 am,0,783.69,18.465
7/17/2022,04:14:09 am,0,783.90,18.333
7/17/2022,04:44:09 am,0,784.01,18.195
7/17/2022,05:14:09 am,0,784.08,18.019
7/17/2022,05:44:09 am,0,783.99,17.812
7/17/2022,06:14:09 am,0,783.95,17.598
7/17/2022,06:44:09 am,0,783.96,17.377
7/17/2022,07:14:09 am,0,783.90,17.153
7/17/2022,07:44:09 am,0,783.92,16.922
7/17/2022,08:14:09 am,0,783.95,16.693
7/17/2022,08:44:09 am,0,783.87,16.458
7/17/2022,09:14:09 am,0,783.93,16.223
7/17/2022,09:44:09 am,0,783.92,15.983
7/17/2022,10:14:09 am,0,784.03,15.752
7/17/2022,10:44:09 am,0,784.10,15.526
7/17/2022,11:14:09 am,0,784.08,15.297
7/17/2022,11:44:09 am,0,783.98,15.067
7/17/2022,12:14:09 pm,0,784.09,14.841
7/17/2022,12:44:09 pm,0,784.09,14.617
7/17/2022,01:14:09 pm,0,784.02,14.394
7/17/2022,01:44:09 pm,0,784.07,14.175
7/17/2022,02:14:09 pm,0,784.11,13.976
7/17/2022,02:44:09 pm,0,784.05,13.800
7/17/2022,03:14:09 pm,0,784.08,13.669
7/17/2022,03:44:09 pm,0,783.98,13.630
7/17/2022,04:14:09 pm,0,783.83,13.713
7/17/2022,04:44:09 pm,0,783.75,13.936
7/17/2022,05:14:09 pm,0,783.89,14.357
7/17/2022,05:44:09 pm,0,784.08,14.835
7/17/2022,06:14:09 pm,0,784.03,15.273
7/17/2022,06:44:09 pm,0,783.97,15.737
7/17/2022,07:14:09 pm,0,783.96,16.241
7/17/2022,07:44:09 pm,0,783.96,16.765
7/17/2022,08:14:09 pm,0,783.69,17.259
7/17/2022,08:44:09 pm,0,783.32,17.652
7/17/2022,09:14:09 pm,0,783.08,18.097
7/17/2022,09:44:09 pm,0,783.05,18.528
7/17/2022,10:14:09 pm,0,782.78,18.786
7/17/2022,10:44:09 pm,0,782.46,18.819
7/17/2022,11:14:09 pm,0,782.19,18.760
7/17/2022,11:44:09 pm,0,782.14,18.722
7/18/2022,12:14:09 am,0,782.05,18.675
7/18/2022,12:44:09 am,0,781.90,18.557
7/18/2022,01:14:09 am,0,781.99,18.419
7/18/2022,01:44:09 am,0,782.15,18.280
7/18/2022,02:14:09 am,0,782.20,18.133
7/18/2022,02:44:09 am,0,782.23,18.011
7/18/2022,03:14:09 am,0,782.45,17.897
7/18/2022,03:44:09 am,0,782.53,17.768
7/18/2022,04:14:09 am,0,782.57,17.603
7/18/2022,04:44:09 am,0,782.98,17.418
7/18/2022,05:14:09 am,0,783.14,17.217
7/18/2022,05:44:09 am,0,783.26,17.016
7/18/2022,06:14:09 am,0,783.18,16.809
7/18/2022,06:44:09 am,0,783.29,16.599
7/18/2022,07:14:09 am,0,783.20,16.386
7/18/2022,07:44:09 am,0,783.23,16.159
7/18/2022,08:14:09 am,0,783.38,15.934
7/18/2022,08:44:09 am,0,783.64,15.699
7/18/2022,09:14:09 am,0,783.78,15.462
7/18/2022,09:44:09 am,0,783.83,15.232
7/18/2022,10:14:09 am,0,783.96,15.006
7/18/2022,10:44:09 am,0,784.06,14.792
